model,layer,normalized_depth,pooling,condition,status,metric,value,n_train,n_eval,directions
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,delta,ok,r10,-0.13541666666666666,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,raw,ok,mrr,0.5444145677592428,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,aligned,ok,mrr,0.40888698786175065,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,delta,ok,mrr,-0.13552757989749206,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,raw,ok,r1,0.51318359375,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,aligned,ok,r1,0.3719075520833333,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,delta,ok,r1,-0.14127604166666666,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,raw,ok,r5,0.6095377604166666,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,aligned,ok,r5,0.4671223958333333,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,delta,ok,r5,-0.14241536458333334,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,raw,ok,r10,0.6416015625,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,aligned,ok,r10,0.5026041666666666,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,delta,ok,r10,-0.13899739583333334,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,raw,ok,mrr,0.5598881804990626,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,aligned,ok,mrr,0.42034644186606646,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,delta,ok,mrr,-0.1395417386329962,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,raw,ok,r1,0.5255533854166666,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,aligned,ok,r1,0.3898111979166667,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,delta,ok,r1,-0.1357421875,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,raw,ok,r5,0.6232096354166666,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,aligned,ok,r5,0.4825846354166667,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,delta,ok,r5,-0.140625,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,raw,ok,r10,0.6541341145833334,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,aligned,ok,r10,0.51318359375,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,delta,ok,r10,-0.14095052083333334,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,raw,ok,mrr,0.572448716430223,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,aligned,ok,mrr,0.43669692644422664,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,delta,ok,mrr,-0.13575178998599635,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,raw,ok,r1,0.5242513020833334,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,aligned,ok,r1,0.4044596354166667,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,delta,ok,r1,-0.11979166666666667,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,raw,ok,r5,0.6197916666666666,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,aligned,ok,r5,0.49365234375,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,delta,ok,r5,-0.12613932291666666,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,raw,ok,r10,0.6512044270833334,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,aligned,ok,r10,0.52685546875,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,delta,ok,r10,-0.12434895833333333,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,raw,ok,mrr,0.5707652862171215,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,aligned,ok,mrr,0.45053313424494723,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,delta,ok,mrr,-0.1202321519721743,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,raw,ok,r1,0.52734375,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,aligned,ok,r1,0.3981119791666667,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,delta,ok,r1,-0.12923177083333334,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,raw,ok,r5,0.6222330729166666,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,aligned,ok,r5,0.4923502604166667,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,delta,ok,r5,-0.1298828125,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,raw,ok,r10,0.65380859375,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,aligned,ok,r10,0.5260416666666666,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,delta,ok,r10,-0.12776692708333334,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,raw,ok,mrr,0.5738004815939954,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,aligned,ok,mrr,0.44588715308230936,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,delta,ok,mrr,-0.12791332851168621,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,raw,ok,r1,0.52197265625,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,aligned,ok,r1,0.40185546875,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,delta,ok,r1,-0.1201171875,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,raw,ok,r5,0.6209309895833334,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,aligned,ok,r5,0.5001627604166666,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,delta,ok,r5,-0.12076822916666667,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,raw,ok,r10,0.6520182291666666,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,aligned,ok,r10,0.5353190104166666,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,delta,ok,r10,-0.11669921875,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,raw,ok,mrr,0.5700548037210881,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,aligned,ok,mrr,0.45044990895161335,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,delta,ok,mrr,-0.11960489476947465,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,raw,ok,r1,0.5123697916666666,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,aligned,ok,r1,0.4090169270833333,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,delta,ok,r1,-0.10335286458333333,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,raw,ok,r5,0.6144205729166666,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,aligned,ok,r5,0.50830078125,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,delta,ok,r5,-0.10611979166666667,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,raw,ok,r10,0.6458333333333334,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,aligned,ok,r10,0.5421549479166666,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,delta,ok,r10,-0.10367838541666667,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,raw,ok,mrr,0.5618677423703744,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,aligned,ok,mrr,0.4578511135965812,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,delta,ok,mrr,-0.10401662877379327,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,raw,ok,r1,0.5724283854166666,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,aligned,ok,r1,0.4441731770833333,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,delta,ok,r1,-0.12825520833333334,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,raw,ok,r5,0.6642252604166666,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,aligned,ok,r5,0.5445963541666666,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,delta,ok,r5,-0.11962890625,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,raw,ok,r10,0.6917317708333334,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,aligned,ok,r10,0.57470703125,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,delta,ok,r10,-0.11702473958333333,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,raw,ok,mrr,0.6173161863789546,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,aligned,ok,mrr,0.49325081115859143,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,delta,ok,mrr,-0.12406537522036314,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,raw,ok,r1,0.50341796875,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,aligned,ok,r1,0.4381510416666667,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,delta,ok,r1,-0.06526692708333333,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,raw,ok,r5,0.6124674479166666,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,aligned,ok,r5,0.5445963541666666,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,delta,ok,r5,-0.06787109375,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,raw,ok,r10,0.6507161458333334,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,aligned,ok,r10,0.5769856770833334,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,delta,ok,r10,-0.07373046875,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,raw,ok,mrr,0.55635814651418,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,aligned,ok,mrr,0.4903323152205063,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,delta,ok,mrr,-0.06602583129367387,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,raw,ok,r1,0.5579427083333334,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,aligned,ok,r1,0.4280598958333333,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,delta,ok,r1,-0.1298828125,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,raw,ok,r5,0.65966796875,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,aligned,ok,r5,0.5362955729166666,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,delta,ok,r5,-0.12337239583333333,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,raw,ok,r10,0.6907552083333334,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,aligned,ok,r10,0.5760091145833334,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,delta,ok,r10,-0.11474609375,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,raw,ok,mrr,0.6066806247652118,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,aligned,ok,mrr,0.48202048535535585,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,delta,ok,mrr,-0.12466013940985597,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,raw,ok,r1,0.4801432291666667,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,aligned,ok,r1,0.41357421875,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,delta,ok,r1,-0.06656901041666667,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,raw,ok,r5,0.5828450520833334,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,aligned,ok,r5,0.5353190104166666,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,delta,ok,r5,-0.047526041666666664,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,raw,ok,r10,0.6188151041666666,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,aligned,ok,r10,0.5771484375,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,delta,ok,r10,-0.041666666666666664,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,raw,ok,mrr,0.5308342135726536,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,aligned,ok,mrr,0.4731002654870216,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,delta,ok,mrr,-0.05773394808563185,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,raw,ok,r1,0.4822591145833333,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,aligned,ok,r1,0.4251302083333333,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,delta,ok,r1,-0.05712890625,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,raw,ok,r5,0.5901692708333334,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,aligned,ok,r5,0.55029296875,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,delta,ok,r5,-0.039876302083333336,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,raw,ok,r10,0.6199544270833334,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,aligned,ok,r10,0.5927734375,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,delta,ok,r10,-0.027180989583333332,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,raw,ok,mrr,0.5341992441797866,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,aligned,ok,mrr,0.48677549165107536,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,delta,ok,mrr,-0.04742375252871129,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,raw,ok,r1,0.45361328125,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,aligned,ok,r1,0.462890625,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,delta,ok,r1,0.00927734375,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,raw,ok,r5,0.56689453125,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,aligned,ok,r5,0.6004231770833334,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,delta,ok,r5,0.033528645833333336,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,raw,ok,r10,0.6064453125,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,aligned,ok,r10,0.6429036458333334,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,delta,ok,r10,0.036458333333333336,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,raw,ok,mrr,0.5090698449620568,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,aligned,ok,mrr,0.5285505953914658,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,delta,ok,mrr,0.019480750429409045,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,raw,ok,r1,0.3860677083333333,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,aligned,ok,r1,0.5286458333333334,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,delta,ok,r1,0.142578125,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,raw,ok,r5,0.5257161458333334,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,aligned,ok,r5,0.6756184895833334,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,delta,ok,r5,0.14990234375,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,raw,ok,r10,0.5760091145833334,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,aligned,ok,r10,0.71826171875,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,delta,ok,r10,0.14225260416666666,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,raw,ok,mrr,0.4543270679116056,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,aligned,ok,mrr,0.5991063371202562,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,delta,ok,mrr,0.1447792692086506,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,raw,ok,r1,0.5183919270833334,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,aligned,ok,r1,0.8238932291666666,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,delta,ok,r1,0.3055013020833333,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,raw,ok,r5,0.7696940104166666,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,aligned,ok,r5,0.9573567708333334,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,delta,ok,r5,0.18766276041666666,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,raw,ok,r10,0.8595377604166666,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,aligned,ok,r10,0.9825846354166666,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,delta,ok,r10,0.123046875,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,raw,ok,mrr,0.6288564184504796,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,aligned,ok,mrr,0.8831860213870387,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,delta,ok,mrr,0.25432960293655926,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,raw,ok,r1,0.3466796875,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,aligned,ok,r1,0.80810546875,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,delta,ok,r1,0.46142578125,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,raw,ok,r5,0.5696614583333334,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,aligned,ok,r5,0.95361328125,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,delta,ok,r5,0.3839518229166667,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,raw,ok,r10,0.6923828125,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,aligned,ok,r10,0.9801432291666666,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,delta,ok,r10,0.2877604166666667,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,raw,ok,mrr,0.45700112637408435,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,aligned,ok,mrr,0.8733863464626558,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,delta,ok,mrr,0.41638522008857154,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,raw,ok,r1,0.043294270833333336,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,aligned,ok,r1,0.6197916666666666,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,delta,ok,r1,0.5764973958333334,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,raw,ok,r5,0.12060546875,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,aligned,ok,r5,0.833984375,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,delta,ok,r5,0.71337890625,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,raw,ok,r10,0.18277994791666666,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,aligned,ok,r10,0.8907877604166666,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,delta,ok,r10,0.7080078125,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,raw,ok,mrr,0.0948446426593846,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,aligned,ok,mrr,0.7167153177369233,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,delta,ok,mrr,0.6218706750775386,256,512,12
