model,layer,normalized_depth,pooling,condition,status,metric,value,n_train,n_eval,directions
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,aligned,ok,r10,0.4933268229166667,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,delta,ok,r10,-0.13509114583333334,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,raw,ok,mrr,0.5443836742295058,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,aligned,ok,mrr,0.40907161280558063,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,delta,ok,mrr,-0.13531206142392516,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,raw,ok,r1,0.5149739583333334,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,aligned,ok,r1,0.3777669270833333,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,delta,ok,r1,-0.13720703125,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,raw,ok,r5,0.6103515625,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,aligned,ok,r5,0.46826171875,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,delta,ok,r5,-0.14208984375,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,raw,ok,r10,0.64013671875,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,aligned,ok,r10,0.5052083333333334,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,delta,ok,r10,-0.13492838541666666,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,raw,ok,mrr,0.5610868120782114,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,aligned,ok,mrr,0.4240217693037078,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,delta,ok,mrr,-0.13706504277450368,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,raw,ok,r1,0.525390625,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,aligned,ok,r1,0.38720703125,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,delta,ok,r1,-0.13818359375,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,raw,ok,r5,0.6248372395833334,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,aligned,ok,r5,0.4817708333333333,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,delta,ok,r5,-0.14306640625,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,raw,ok,r10,0.6534830729166666,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,aligned,ok,r10,0.51513671875,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,delta,ok,r10,-0.13834635416666666,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,raw,ok,mrr,0.572408684929783,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,aligned,ok,mrr,0.4354405847268125,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,delta,ok,mrr,-0.1369681002029704,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,raw,ok,r1,0.5236002604166666,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,aligned,ok,r1,0.40576171875,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,delta,ok,r1,-0.11783854166666667,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,raw,ok,r5,0.6207682291666666,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,aligned,ok,r5,0.49658203125,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,delta,ok,r5,-0.12418619791666667,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,raw,ok,r10,0.6510416666666666,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,aligned,ok,r10,0.5276692708333334,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,delta,ok,r10,-0.12337239583333333,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,raw,ok,mrr,0.5704846736005004,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,aligned,ok,mrr,0.45169830209702017,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,delta,ok,mrr,-0.11878637150348031,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,raw,ok,r1,0.5276692708333334,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,aligned,ok,r1,0.3987630208333333,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,delta,ok,r1,-0.12890625,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,raw,ok,r5,0.6223958333333334,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,aligned,ok,r5,0.4949544270833333,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,delta,ok,r5,-0.12744140625,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,raw,ok,r10,0.654296875,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,aligned,ok,r10,0.525390625,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,delta,ok,r10,-0.12890625,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,raw,ok,mrr,0.5740759860448951,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,aligned,ok,mrr,0.44704300929014945,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,delta,ok,mrr,-0.12703297675474554,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,raw,ok,r1,0.52294921875,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,aligned,ok,r1,0.40478515625,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,delta,ok,r1,-0.1181640625,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,raw,ok,r5,0.62109375,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,aligned,ok,r5,0.4993489583333333,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,delta,ok,r5,-0.12174479166666667,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,raw,ok,r10,0.65283203125,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,aligned,ok,r10,0.5333658854166666,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,delta,ok,r10,-0.11946614583333333,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,raw,ok,mrr,0.5705703568457677,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,aligned,ok,mrr,0.45254231069226186,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,delta,ok,mrr,-0.11802804615350582,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,raw,ok,r1,0.51318359375,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,aligned,ok,r1,0.4108072916666667,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,delta,ok,r1,-0.10237630208333333,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,raw,ok,r5,0.6158854166666666,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,aligned,ok,r5,0.5091145833333334,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,delta,ok,r5,-0.10677083333333333,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,raw,ok,r10,0.6456705729166666,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,aligned,ok,r10,0.54150390625,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,delta,ok,r10,-0.10416666666666667,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,raw,ok,mrr,0.5624373868958753,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,aligned,ok,mrr,0.4591074714567744,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,delta,ok,mrr,-0.10332991543910086,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,raw,ok,r1,0.5732421875,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,aligned,ok,r1,0.4451497395833333,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,delta,ok,r1,-0.12809244791666666,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,raw,ok,r5,0.6640625,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,aligned,ok,r5,0.5431315104166666,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,delta,ok,r5,-0.12093098958333333,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,raw,ok,r10,0.6930338541666666,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,aligned,ok,r10,0.5758463541666666,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,delta,ok,r10,-0.1171875,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,raw,ok,mrr,0.6175538051727091,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,aligned,ok,mrr,0.4940423270219767,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,delta,ok,mrr,-0.1235114781507325,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,raw,ok,r1,0.5045572916666666,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,aligned,ok,r1,0.4383138020833333,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,delta,ok,r1,-0.06624348958333333,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,raw,ok,r5,0.6129557291666666,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,aligned,ok,r5,0.5437825520833334,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,delta,ok,r5,-0.06917317708333333,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,raw,ok,r10,0.65087890625,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,aligned,ok,r10,0.5753580729166666,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,delta,ok,r10,-0.07552083333333333,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,raw,ok,mrr,0.5572268020320924,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,aligned,ok,mrr,0.4904366282071359,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,delta,ok,mrr,-0.06679017382495674,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,raw,ok,r1,0.5577799479166666,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,aligned,ok,r1,0.4296875,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,delta,ok,r1,-0.12809244791666666,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,raw,ok,r5,0.6590169270833334,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,aligned,ok,r5,0.5362955729166666,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,delta,ok,r5,-0.12272135416666667,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,raw,ok,r10,0.6904296875,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,aligned,ok,r10,0.576171875,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,delta,ok,r10,-0.1142578125,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,raw,ok,mrr,0.6063663720317658,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,aligned,ok,mrr,0.4831690845772067,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,delta,ok,mrr,-0.12319728745455906,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,raw,ok,r1,0.4788411458333333,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,aligned,ok,r1,0.4142252604166667,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,delta,ok,r1,-0.06461588541666667,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,raw,ok,r5,0.58154296875,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,aligned,ok,r5,0.53564453125,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,delta,ok,r5,-0.0458984375,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,raw,ok,r10,0.6183268229166666,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,aligned,ok,r10,0.5769856770833334,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,delta,ok,r10,-0.041341145833333336,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,raw,ok,mrr,0.5299539283737872,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,aligned,ok,mrr,0.47270192347328294,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,delta,ok,mrr,-0.057252004900504305,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,raw,ok,r1,0.4814453125,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,aligned,ok,r1,0.4241536458333333,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,delta,ok,r1,-0.057291666666666664,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,raw,ok,r5,0.5900065104166666,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,aligned,ok,r5,0.5491536458333334,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,delta,ok,r5,-0.040852864583333336,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,raw,ok,r10,0.6209309895833334,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,aligned,ok,r10,0.5929361979166666,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,delta,ok,r10,-0.027994791666666668,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,raw,ok,mrr,0.533462698832277,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,aligned,ok,mrr,0.48598760750112935,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,delta,ok,mrr,-0.047475091331147724,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,raw,ok,r1,0.45361328125,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,aligned,ok,r1,0.4651692708333333,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,delta,ok,r1,0.011555989583333334,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,raw,ok,r5,0.56689453125,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,aligned,ok,r5,0.5986328125,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,delta,ok,r5,0.03173828125,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,raw,ok,r10,0.6072591145833334,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,aligned,ok,r10,0.64404296875,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,delta,ok,r10,0.036783854166666664,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,raw,ok,mrr,0.5090491990758483,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,aligned,ok,mrr,0.5295217645413184,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,delta,ok,mrr,0.02047256546546995,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,raw,ok,r1,0.3868815104166667,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,aligned,ok,r1,0.5257161458333334,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,delta,ok,r1,0.13883463541666666,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,raw,ok,r5,0.5260416666666666,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,aligned,ok,r5,0.67578125,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,delta,ok,r5,0.14973958333333334,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,raw,ok,r10,0.57568359375,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,aligned,ok,r10,0.71728515625,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,delta,ok,r10,0.1416015625,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,raw,ok,mrr,0.45415576159259,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,aligned,ok,mrr,0.5969795792629928,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,delta,ok,mrr,0.14282381767040273,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,raw,ok,r1,0.5169270833333334,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,aligned,ok,r1,0.82421875,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,delta,ok,r1,0.3072916666666667,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,raw,ok,r5,0.7706705729166666,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,aligned,ok,r5,0.96044921875,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,delta,ok,r5,0.18977864583333334,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,raw,ok,r10,0.8616536458333334,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,aligned,ok,r10,0.9827473958333334,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,delta,ok,r10,0.12109375,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,raw,ok,mrr,0.6291414481139559,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,aligned,ok,mrr,0.8842505453661832,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,delta,ok,mrr,0.2551090972522272,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,raw,ok,r1,0.3489583333333333,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,aligned,ok,r1,0.8076171875,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,delta,ok,r1,0.4586588541666667,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,raw,ok,r5,0.5712890625,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,aligned,ok,r5,0.953125,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,delta,ok,r5,0.3818359375,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,raw,ok,r10,0.6931966145833334,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,aligned,ok,r10,0.9807942708333334,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,delta,ok,r10,0.28759765625,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,raw,ok,mrr,0.4587765941323095,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,aligned,ok,mrr,0.8729936764650824,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,delta,ok,mrr,0.41421708233277305,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,raw,ok,r1,0.043131510416666664,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,aligned,ok,r1,0.6201171875,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,delta,ok,r1,0.5769856770833334,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,raw,ok,r5,0.12141927083333333,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,aligned,ok,r5,0.833984375,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,delta,ok,r5,0.7125651041666666,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,raw,ok,r10,0.18375651041666666,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,aligned,ok,r10,0.89208984375,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,delta,ok,r10,0.7083333333333334,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,raw,ok,mrr,0.09459685939717162,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,aligned,ok,mrr,0.7172395324826993,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,delta,ok,mrr,0.6226426730855277,256,512,12
