model,layer,normalized_depth,pooling,source_language,target_language,condition,metric,value,n
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ja,en,raw,r5,0.076171875,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ja,en,raw,r10,0.11328125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ja,en,raw,mrr,0.059043362158867435,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ja,ko,raw,r1,0.01953125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ja,ko,raw,r5,0.076171875,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ja,ko,raw,r10,0.107421875,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ja,ko,raw,mrr,0.05588867423519968,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ja,zh,raw,r1,0.041015625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ja,zh,raw,r5,0.09375,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ja,zh,raw,r10,0.140625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ja,zh,raw,mrr,0.0787821502066133,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,zh,en,raw,r1,0.0859375,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,zh,en,raw,r5,0.177734375,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,zh,en,raw,r10,0.248046875,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,zh,en,raw,mrr,0.1403121462959133,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,zh,ko,raw,r1,0.041015625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,zh,ko,raw,r5,0.103515625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,zh,ko,raw,r10,0.142578125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,zh,ko,raw,mrr,0.07881403072789352,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,zh,ja,raw,r1,0.017578125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,zh,ja,raw,r5,0.0703125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,zh,ja,raw,r10,0.103515625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,zh,ja,raw,mrr,0.049421544331083055,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,ko,raw,r1,0.068359375,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,ko,raw,r5,0.16015625,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,ko,raw,r10,0.22265625,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,ko,raw,mrr,0.12274323476550256,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,ja,raw,r1,0.01953125,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,ja,raw,r5,0.056640625,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,ja,raw,r10,0.076171875,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,ja,raw,mrr,0.04802597270167305,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,zh,raw,r1,0.08203125,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,zh,raw,r5,0.201171875,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,zh,raw,r10,0.24609375,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,zh,raw,mrr,0.14351192577645833,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,en,raw,r1,0.109375,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,en,raw,r5,0.21875,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,en,raw,r10,0.279296875,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,en,raw,mrr,0.17051514639411813,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,ja,raw,r1,0.033203125,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,ja,raw,r5,0.0625,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,ja,raw,r10,0.099609375,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,ja,raw,mrr,0.06012308849310684,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,zh,raw,r1,0.033203125,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,zh,raw,r5,0.09765625,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,zh,raw,r10,0.146484375,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,zh,raw,mrr,0.07167246809298777,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,en,raw,r1,0.05078125,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,en,raw,r5,0.1328125,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,en,raw,r10,0.1875,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,en,raw,mrr,0.0990468560471945,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,ko,raw,r1,0.06640625,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,ko,raw,r5,0.140625,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,ko,raw,r10,0.1875,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,ko,raw,mrr,0.11139774143953202,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,zh,raw,r1,0.0625,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,zh,raw,r5,0.15625,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,zh,raw,r10,0.212890625,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,zh,raw,mrr,0.11254839506315964,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,en,raw,r1,0.21484375,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,en,raw,r5,0.34375,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,en,raw,r10,0.421875,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,en,raw,mrr,0.2865332201899343,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ko,raw,r1,0.05859375,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ko,raw,r5,0.1328125,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ko,raw,r10,0.162109375,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ko,raw,mrr,0.10008406357723963,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ja,raw,r1,0.03515625,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ja,raw,r5,0.099609375,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ja,raw,r10,0.125,512
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ja,raw,mrr,0.07384465902731849,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ko,raw,r1,0.56640625,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ko,raw,r5,0.72265625,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ko,raw,r10,0.783203125,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ko,raw,mrr,0.6420261147614328,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ja,raw,r1,0.359375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ja,raw,r5,0.53125,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ja,raw,r10,0.626953125,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ja,raw,mrr,0.4457681390349972,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,zh,raw,r1,0.5234375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,zh,raw,r5,0.697265625,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,zh,raw,r10,0.74609375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,zh,raw,mrr,0.6038183035139943,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,en,raw,r1,0.4765625,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,en,raw,r5,0.625,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,en,raw,r10,0.6875,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,en,raw,mrr,0.5500728277266224,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,ja,raw,r1,0.330078125,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,ja,raw,r5,0.501953125,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,ja,raw,r10,0.57421875,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,ja,raw,mrr,0.41441408260860124,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,zh,raw,r1,0.23046875,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,zh,raw,r5,0.412109375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,zh,raw,r10,0.490234375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,zh,raw,mrr,0.3204588676849415,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,en,raw,r1,0.521484375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,en,raw,r5,0.70703125,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,en,raw,r10,0.73828125,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,en,raw,mrr,0.606827839994245,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,ko,raw,r1,0.484375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,ko,raw,r5,0.65625,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,ko,raw,r10,0.71484375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,ko,raw,mrr,0.5614512435973154,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,zh,raw,r1,0.38671875,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,zh,raw,r5,0.62890625,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,zh,raw,r10,0.703125,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,zh,raw,mrr,0.4971722535296057,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,en,raw,r1,0.599609375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,en,raw,r5,0.7578125,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,en,raw,r10,0.8046875,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,en,raw,mrr,0.6694559545952683,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ko,raw,r1,0.419921875,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ko,raw,r5,0.587890625,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ko,raw,r10,0.658203125,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ko,raw,mrr,0.5003070245690272,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ja,raw,r1,0.302734375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ja,raw,r5,0.478515625,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ja,raw,r10,0.5546875,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ja,raw,mrr,0.3848453883068178,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ko,raw,r1,0.607421875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ko,raw,r5,0.765625,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ko,raw,r10,0.802734375,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ko,raw,mrr,0.6791331825182347,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ja,raw,r1,0.37890625,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ja,raw,r5,0.587890625,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ja,raw,r10,0.638671875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ja,raw,mrr,0.47744695259801107,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,zh,raw,r1,0.5703125,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,zh,raw,r5,0.763671875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,zh,raw,r10,0.826171875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,zh,raw,mrr,0.6592459409550332,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,en,raw,r1,0.50390625,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,en,raw,r5,0.6640625,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,en,raw,r10,0.724609375,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,en,raw,mrr,0.5849795992812938,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,ja,raw,r1,0.365234375,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,ja,raw,r5,0.544921875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,ja,raw,r10,0.615234375,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,ja,raw,mrr,0.44875482958070734,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,zh,raw,r1,0.283203125,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,zh,raw,r5,0.490234375,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,zh,raw,r10,0.576171875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,zh,raw,mrr,0.37978852191140056,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,en,raw,r1,0.52734375,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,en,raw,r5,0.708984375,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,en,raw,r10,0.779296875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,en,raw,mrr,0.6140896715778985,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,ko,raw,r1,0.505859375,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,ko,raw,r5,0.671875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,ko,raw,r10,0.732421875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,ko,raw,mrr,0.5846675723665229,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,zh,raw,r1,0.421875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,zh,raw,r5,0.611328125,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,zh,raw,r10,0.685546875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,zh,raw,mrr,0.5134093290101039,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,en,raw,r1,0.623046875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,en,raw,r5,0.791015625,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,en,raw,r10,0.830078125,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,en,raw,mrr,0.6942466270792524,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ko,raw,r1,0.41015625,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ko,raw,r5,0.599609375,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ko,raw,r10,0.67578125,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ko,raw,mrr,0.49611929400757504,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ja,raw,r1,0.296875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ja,raw,r5,0.486328125,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ja,raw,r10,0.56640625,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ja,raw,mrr,0.3878914304475566,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ko,raw,r1,0.6796875,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ko,raw,r5,0.798828125,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ko,raw,r10,0.837890625,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ko,raw,mrr,0.7359800015464888,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ja,raw,r1,0.498046875,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ja,raw,r5,0.681640625,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ja,raw,r10,0.74609375,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ja,raw,mrr,0.5854073132781289,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,zh,raw,r1,0.689453125,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,zh,raw,r5,0.837890625,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,zh,raw,r10,0.8828125,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,zh,raw,mrr,0.7596572208326782,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,en,raw,r1,0.59765625,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,en,raw,r5,0.748046875,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,en,raw,r10,0.802734375,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,en,raw,mrr,0.6689155671892697,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,ja,raw,r1,0.48046875,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,ja,raw,r5,0.650390625,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,ja,raw,r10,0.71875,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,ja,raw,mrr,0.5590137422327361,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,zh,raw,r1,0.412109375,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,zh,raw,r5,0.6328125,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,zh,raw,r10,0.705078125,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,zh,raw,mrr,0.5163631108830052,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,en,raw,r1,0.63671875,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,en,raw,r5,0.796875,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,en,raw,r10,0.826171875,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,en,raw,mrr,0.7110391957037484,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,ko,raw,r1,0.587890625,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,ko,raw,r5,0.75,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,ko,raw,r10,0.80078125,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,ko,raw,mrr,0.6674291255831081,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,zh,raw,r1,0.509765625,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,zh,raw,r5,0.7109375,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,zh,raw,r10,0.775390625,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,zh,raw,mrr,0.5998247085412012,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,en,raw,r1,0.716796875,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,en,raw,r5,0.84765625,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,en,raw,r10,0.875,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,en,raw,mrr,0.7753227567642186,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,ko,raw,r1,0.486328125,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,ko,raw,r5,0.673828125,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,ko,raw,r10,0.732421875,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,ko,raw,mrr,0.5692608454337593,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,ja,raw,r1,0.392578125,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,ja,raw,r5,0.591796875,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,ja,raw,r10,0.671875,512
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,ja,raw,mrr,0.48827602090556355,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ko,raw,r1,0.71875,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ko,raw,r5,0.83984375,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ko,raw,r10,0.87109375,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ko,raw,mrr,0.7733771360189268,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,raw,r1,0.521484375,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,raw,r5,0.701171875,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,raw,r10,0.751953125,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,raw,mrr,0.6039598780590955,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,raw,r1,0.75,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,raw,r5,0.87890625,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,raw,r10,0.91015625,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,raw,mrr,0.8073027376333318,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,en,raw,r1,0.65625,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,en,raw,r5,0.76953125,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,en,raw,r10,0.8125,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,en,raw,mrr,0.7128337629336301,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,raw,r1,0.515625,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,raw,r5,0.67578125,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,raw,r10,0.732421875,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,raw,mrr,0.5900946251949649,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,raw,r1,0.537109375,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,raw,r5,0.6953125,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,raw,r10,0.75390625,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,raw,mrr,0.6075873640264857,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,raw,r1,0.6484375,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,raw,r5,0.791015625,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,raw,r10,0.837890625,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,raw,mrr,0.7160140219132092,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,raw,r1,0.625,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,raw,r5,0.79296875,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,raw,r10,0.849609375,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,raw,mrr,0.7014188432764301,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,raw,r1,0.525390625,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,raw,r5,0.7421875,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,raw,r10,0.791015625,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,raw,mrr,0.6184497335659749,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,raw,r1,0.73828125,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,raw,r5,0.869140625,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,raw,r10,0.88671875,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,raw,mrr,0.798513019546323,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,raw,r1,0.552734375,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,raw,r5,0.728515625,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,raw,r10,0.77734375,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,raw,mrr,0.6308301592540739,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,raw,r1,0.392578125,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,raw,r5,0.62109375,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,raw,r10,0.677734375,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,raw,mrr,0.49953188140811183,512
