model,layer,normalized_depth,pooling,language,source_language,target_language,n,metric,value
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ja,,,512,centroid_norm,0.9957985281944275
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ja,,,512,within_language_cosine,0.9915983494947102
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ja,,,512,stable_rank,2.153716861407123
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,zh,,,512,centroid_norm,0.9892818927764893
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,zh,,,512,within_language_cosine,0.9786369189357571
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,zh,,,512,stable_rank,2.638331104850583
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,en,ko,512,matched_cosine,0.9810398817062378
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,en,ko,512,unmatched_cosine,0.9735397696495056
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,en,ko,512,cosine_margin,0.007500112056732178
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,en,ja,512,matched_cosine,0.9726983904838562
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,en,ja,512,unmatched_cosine,0.9702506065368652
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,en,ja,512,cosine_margin,0.002447783946990967
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,en,zh,512,matched_cosine,0.9777319431304932
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,en,zh,512,unmatched_cosine,0.9686984419822693
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,en,zh,512,cosine_margin,0.009033501148223877
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,ko,en,512,matched_cosine,0.9810398817062378
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,ko,en,512,unmatched_cosine,0.9732240438461304
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,ko,en,512,cosine_margin,0.007815837860107422
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,ko,ja,512,matched_cosine,0.9723225831985474
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,ko,ja,512,unmatched_cosine,0.9699788093566895
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,ko,ja,512,cosine_margin,0.00234377384185791
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,ko,zh,512,matched_cosine,0.971182107925415
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,ko,zh,512,unmatched_cosine,0.9654433727264404
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,ko,zh,512,cosine_margin,0.005738735198974609
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,ja,en,512,matched_cosine,0.9726983904838562
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,ja,en,512,unmatched_cosine,0.9702603816986084
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,ja,en,512,cosine_margin,0.0024380087852478027
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,ja,ko,512,matched_cosine,0.9723225831985474
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,ja,ko,512,unmatched_cosine,0.9701688289642334
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,ja,ko,512,cosine_margin,0.002153754234313965
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,ja,zh,512,matched_cosine,0.9817118644714355
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,ja,zh,512,unmatched_cosine,0.9789174199104309
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,ja,zh,512,cosine_margin,0.0027944445610046387
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,zh,en,512,matched_cosine,0.9777319431304932
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,zh,en,512,unmatched_cosine,0.9688836336135864
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,zh,en,512,cosine_margin,0.008848309516906738
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,zh,ko,512,matched_cosine,0.971182107925415
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,zh,ko,512,unmatched_cosine,0.9658065438270569
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,zh,ko,512,cosine_margin,0.005375564098358154
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,zh,ja,512,matched_cosine,0.9817118644714355
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,zh,ja,512,unmatched_cosine,0.9788961410522461
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,,zh,ja,512,cosine_margin,0.002815723419189453
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,,,512,centroid_norm,0.9851675033569336
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,,,512,within_language_cosine,0.9704974448844178
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,,,512,stable_rank,3.991216355988992
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,,,512,centroid_norm,0.980679452419281
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,,,512,within_language_cosine,0.9616573206832497
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,,,512,stable_rank,2.4834752434632756
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,,,512,centroid_norm,0.9912294745445251
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,,,512,within_language_cosine,0.9825017223619434
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,,,512,stable_rank,4.299078568562196
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,,,512,centroid_norm,0.9847598671913147
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,,,512,within_language_cosine,0.9696928199723276
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,,,512,stable_rank,3.9947651345498634
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,en,ko,512,matched_cosine,0.9713684916496277
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,en,ko,512,unmatched_cosine,0.9614819288253784
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,en,ko,512,cosine_margin,0.009886562824249268
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,en,ja,512,matched_cosine,0.9540815353393555
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,en,ja,512,unmatched_cosine,0.9494178295135498
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,en,ja,512,cosine_margin,0.004663705825805664
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,en,zh,512,matched_cosine,0.9666520953178406
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,en,zh,512,unmatched_cosine,0.9542615413665771
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,en,zh,512,cosine_margin,0.012390553951263428
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,ko,en,512,matched_cosine,0.9713684916496277
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,ko,en,512,unmatched_cosine,0.9615509510040283
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,ko,en,512,cosine_margin,0.009817540645599365
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,ko,ja,512,matched_cosine,0.9565163850784302
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,ko,ja,512,unmatched_cosine,0.951786994934082
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,ko,ja,512,cosine_margin,0.0047293901443481445
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,ko,zh,512,matched_cosine,0.9565961360931396
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,ko,zh,512,unmatched_cosine,0.9494174718856812
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,ko,zh,512,cosine_margin,0.007178664207458496
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,ja,en,512,matched_cosine,0.9540815353393555
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,ja,en,512,unmatched_cosine,0.9495114088058472
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,ja,en,512,cosine_margin,0.004570126533508301
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,ja,ko,512,matched_cosine,0.9565163850784302
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,ja,ko,512,unmatched_cosine,0.9519649744033813
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,ja,ko,512,cosine_margin,0.004551410675048828
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,ja,zh,512,matched_cosine,0.9686864018440247
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,ja,zh,512,unmatched_cosine,0.9637718200683594
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,ja,zh,512,cosine_margin,0.004914581775665283
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,zh,en,512,matched_cosine,0.9666520953178406
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,zh,en,512,unmatched_cosine,0.9543563723564148
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,zh,en,512,cosine_margin,0.012295722961425781
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,zh,ko,512,matched_cosine,0.9565961360931396
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,zh,ko,512,unmatched_cosine,0.9493256211280823
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,zh,ko,512,cosine_margin,0.007270514965057373
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,zh,ja,512,matched_cosine,0.9686864018440247
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,zh,ja,512,unmatched_cosine,0.9636629819869995
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,,zh,ja,512,cosine_margin,0.0050234198570251465
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,,,512,centroid_norm,0.9631699919700623
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,,,512,within_language_cosine,0.9275549125298128
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,,,512,stable_rank,9.746004045206496
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,,,512,centroid_norm,0.964128851890564
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,,,512,within_language_cosine,0.9294065710616438
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,,,512,stable_rank,3.9069725476877606
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,,,512,centroid_norm,0.9684686064720154
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,,,512,within_language_cosine,0.9378099534842833
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,,,512,stable_rank,13.907470162369803
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,,,512,centroid_norm,0.965747058391571
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,,,512,within_language_cosine,0.9325356679419948
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,,,512,stable_rank,8.052164928065265
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,en,ko,512,matched_cosine,0.9450607299804688
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,en,ko,512,unmatched_cosine,0.9155213832855225
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,en,ko,512,cosine_margin,0.02953934669494629
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,en,ja,512,matched_cosine,0.9164607524871826
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,en,ja,512,unmatched_cosine,0.890912652015686
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,en,ja,512,cosine_margin,0.025548100471496582
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,en,zh,512,matched_cosine,0.9354962706565857
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,en,zh,512,unmatched_cosine,0.9024710655212402
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,en,zh,512,cosine_margin,0.03302520513534546
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,ko,en,512,matched_cosine,0.9450607299804688
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,ko,en,512,unmatched_cosine,0.9157146215438843
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,ko,en,512,cosine_margin,0.029346108436584473
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,ko,ja,512,matched_cosine,0.9295610785484314
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,ko,ja,512,unmatched_cosine,0.9054597616195679
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,ko,ja,512,cosine_margin,0.024101316928863525
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,ko,zh,512,matched_cosine,0.9259198904037476
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,ko,zh,512,unmatched_cosine,0.9034303426742554
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,ko,zh,512,cosine_margin,0.022489547729492188
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,ja,en,512,matched_cosine,0.9164607524871826
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,ja,en,512,unmatched_cosine,0.8909987211227417
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,ja,en,512,cosine_margin,0.025462031364440918
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,ja,ko,512,matched_cosine,0.9295610785484314
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,ja,ko,512,unmatched_cosine,0.9054518342018127
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,ja,ko,512,cosine_margin,0.024109244346618652
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,ja,zh,512,matched_cosine,0.9330370426177979
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,ja,zh,512,unmatched_cosine,0.9103291034698486
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,ja,zh,512,cosine_margin,0.02270793914794922
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,zh,en,512,matched_cosine,0.9354962706565857
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,zh,en,512,unmatched_cosine,0.9024579524993896
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,zh,en,512,cosine_margin,0.033038318157196045
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,zh,ko,512,matched_cosine,0.9259198904037476
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,zh,ko,512,unmatched_cosine,0.9028946161270142
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,zh,ko,512,cosine_margin,0.0230252742767334
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,zh,ja,512,matched_cosine,0.9330370426177979
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,zh,ja,512,unmatched_cosine,0.9096795320510864
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,,zh,ja,512,cosine_margin,0.023357510566711426
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,,,512,centroid_norm,0.9586496949195862
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,,,512,within_language_cosine,0.9188507139799413
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,,,512,stable_rank,11.25706991276431
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,,,512,centroid_norm,0.9596852660179138
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,,,512,within_language_cosine,0.9208411647848886
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,,,512,stable_rank,4.264738280777948
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,,,512,centroid_norm,0.962720513343811
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,,,512,within_language_cosine,0.9266876399866989
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,,,512,stable_rank,13.162214093172992
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,,,512,centroid_norm,0.9623574614524841
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,,,512,within_language_cosine,0.9259872884433097
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,,,512,stable_rank,9.213432275220034
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,en,ko,512,matched_cosine,0.9409748911857605
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,en,ko,512,unmatched_cosine,0.9076319932937622
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,en,ko,512,cosine_margin,0.03334289789199829
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,en,ja,512,matched_cosine,0.911880373954773
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,en,ja,512,unmatched_cosine,0.882664144039154
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,en,ja,512,cosine_margin,0.029216229915618896
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,en,zh,512,matched_cosine,0.9326748847961426
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,en,zh,512,unmatched_cosine,0.8957319259643555
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,en,zh,512,cosine_margin,0.03694295883178711
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,ko,en,512,matched_cosine,0.9409748911857605
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,ko,en,512,unmatched_cosine,0.9085252285003662
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,ko,en,512,cosine_margin,0.03244966268539429
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,ko,ja,512,matched_cosine,0.9239209890365601
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,ko,ja,512,unmatched_cosine,0.8960964679718018
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,ko,ja,512,cosine_margin,0.0278245210647583
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,ko,zh,512,matched_cosine,0.922230064868927
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,ko,zh,512,unmatched_cosine,0.8969759941101074
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,ko,zh,512,cosine_margin,0.02525407075881958
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,ja,en,512,matched_cosine,0.911880373954773
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,ja,en,512,unmatched_cosine,0.8826936483383179
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,ja,en,512,cosine_margin,0.029186725616455078
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,ja,ko,512,matched_cosine,0.9239209890365601
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,ja,ko,512,unmatched_cosine,0.8960680961608887
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,ja,ko,512,cosine_margin,0.027852892875671387
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,ja,zh,512,matched_cosine,0.926315426826477
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,ja,zh,512,unmatched_cosine,0.9002377986907959
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,ja,zh,512,cosine_margin,0.026077628135681152
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,zh,en,512,matched_cosine,0.9326748847961426
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,zh,en,512,unmatched_cosine,0.8956984877586365
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,zh,en,512,cosine_margin,0.036976397037506104
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,zh,ko,512,matched_cosine,0.922230064868927
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,zh,ko,512,unmatched_cosine,0.8958953619003296
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,zh,ko,512,cosine_margin,0.026334702968597412
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,zh,ja,512,matched_cosine,0.926315426826477
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,zh,ja,512,unmatched_cosine,0.8995336890220642
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,,zh,ja,512,cosine_margin,0.026781737804412842
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,,,512,centroid_norm,0.9537952542304993
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,,,512,within_language_cosine,0.9095487650593199
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,,,512,stable_rank,13.221331975892234
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,,,512,centroid_norm,0.9555808901786804
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,,,512,within_language_cosine,0.9129648227281066
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,,,512,stable_rank,4.89824210514072
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,,,512,centroid_norm,0.9568318128585815
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,,,512,within_language_cosine,0.9153617963398972
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,,,512,stable_rank,12.573057356083902
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,,,512,centroid_norm,0.9579676985740662
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,,,512,within_language_cosine,0.9175410858572346
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,,,512,stable_rank,10.727719863426595
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,,en,ko,512,matched_cosine,0.9386940598487854
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,,en,ko,512,unmatched_cosine,0.9004760384559631
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,,en,ko,512,cosine_margin,0.038218021392822266
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,,en,ja,512,matched_cosine,0.9110327959060669
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,,en,ja,512,unmatched_cosine,0.8756517767906189
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,,en,ja,512,cosine_margin,0.035381019115448
