model,layer,normalized_depth,pooling,source_language,target_language,condition,metric,value,n
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ja,en,raw,r1,0.49609375,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ja,en,raw,r5,0.73828125,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ja,en,raw,r10,0.822265625,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ja,en,raw,mrr,0.6082637852137671,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ja,ko,raw,r1,0.728515625,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ja,ko,raw,r5,0.876953125,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ja,ko,raw,r10,0.91015625,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ja,ko,raw,mrr,0.7933719627882894,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ja,zh,raw,r1,0.732421875,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ja,zh,raw,r5,0.892578125,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ja,zh,raw,r10,0.9375,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ja,zh,raw,mrr,0.8045451685328651,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,zh,en,raw,r1,0.7578125,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,zh,en,raw,r5,0.919921875,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,zh,en,raw,r10,0.95703125,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,zh,en,raw,mrr,0.8296961797525817,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,zh,ko,raw,r1,0.578125,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,zh,ko,raw,r5,0.81640625,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,zh,ko,raw,r10,0.861328125,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,zh,ko,raw,mrr,0.6887150851434244,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,zh,ja,raw,r1,0.6640625,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,zh,ja,raw,r5,0.8828125,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,zh,ja,raw,r10,0.93359375,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,zh,ja,raw,mrr,0.7661806546105527,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,en,ko,raw,r1,0.171875,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,en,ko,raw,r5,0.369140625,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,en,ko,raw,r10,0.48046875,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,en,ko,raw,mrr,0.27470544034983235,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,en,ja,raw,r1,0.6796875,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,en,ja,raw,r5,0.919921875,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,en,ja,raw,r10,0.96484375,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,en,ja,raw,mrr,0.7849249628049534,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,en,zh,raw,r1,0.830078125,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,en,zh,raw,r5,0.955078125,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,en,zh,raw,r10,0.978515625,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,en,zh,raw,mrr,0.8841731533151518,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ko,en,raw,r1,0.361328125,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ko,en,raw,r5,0.58984375,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ko,en,raw,r10,0.693359375,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ko,en,raw,mrr,0.46764864024332764,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ko,ja,raw,r1,0.5703125,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ko,ja,raw,r5,0.810546875,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ko,ja,raw,r10,0.87109375,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ko,ja,raw,mrr,0.6742021890420345,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ko,zh,raw,r1,0.40625,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ko,zh,raw,r5,0.650390625,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ko,zh,raw,r10,0.736328125,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ko,zh,raw,mrr,0.5188392400922022,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ja,en,raw,r1,0.439453125,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ja,en,raw,r5,0.71484375,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ja,en,raw,r10,0.796875,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ja,en,raw,mrr,0.5679333864087015,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ja,ko,raw,r1,0.375,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ja,ko,raw,r5,0.61328125,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ja,ko,raw,r10,0.703125,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ja,ko,raw,mrr,0.48381750317656025,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ja,zh,raw,r1,0.751953125,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ja,zh,raw,r5,0.923828125,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ja,zh,raw,r10,0.955078125,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,ja,zh,raw,mrr,0.8272622997528127,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,zh,en,raw,r1,0.703125,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,zh,en,raw,r5,0.890625,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,zh,en,raw,r10,0.951171875,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,zh,en,raw,mrr,0.7865832420330305,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,zh,ko,raw,r1,0.212890625,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,zh,ko,raw,r5,0.42578125,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,zh,ko,raw,r10,0.51953125,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,zh,ko,raw,mrr,0.3142987455752206,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,zh,ja,raw,r1,0.67578125,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,zh,ja,raw,r5,0.873046875,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,zh,ja,raw,r10,0.921875,512
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,zh,ja,raw,mrr,0.7683955817491437,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,en,ko,raw,r1,0.00390625,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,en,ko,raw,r5,0.05078125,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,en,ko,raw,r10,0.091796875,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,en,ko,raw,mrr,0.03665829019571684,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,en,ja,raw,r1,0.029296875,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,en,ja,raw,r5,0.09375,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,en,ja,raw,r10,0.16015625,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,en,ja,raw,mrr,0.07597735550845935,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,en,zh,raw,r1,0.00390625,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,en,zh,raw,r5,0.060546875,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,en,zh,raw,r10,0.09765625,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,en,zh,raw,mrr,0.043598689584160015,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ko,en,raw,r1,0.005859375,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ko,en,raw,r5,0.087890625,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ko,en,raw,r10,0.125,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ko,en,raw,mrr,0.057881120576703915,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ko,ja,raw,r1,0.021484375,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ko,ja,raw,r5,0.080078125,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ko,ja,raw,r10,0.11328125,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ko,ja,raw,mrr,0.061712274011326805,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ko,zh,raw,r1,0.009765625,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ko,zh,raw,r5,0.0390625,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ko,zh,raw,r10,0.091796875,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ko,zh,raw,mrr,0.040295488657775325,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ja,en,raw,r1,0.001953125,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ja,en,raw,r5,0.021484375,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ja,en,raw,r10,0.10546875,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ja,en,raw,mrr,0.04577168986320759,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ja,ko,raw,r1,0.001953125,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ja,ko,raw,r5,0.076171875,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ja,ko,raw,r10,0.125,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ja,ko,raw,mrr,0.04748493923331133,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ja,zh,raw,r1,0.0703125,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ja,zh,raw,r5,0.224609375,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ja,zh,raw,r10,0.345703125,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,ja,zh,raw,mrr,0.15530407045940886,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,zh,en,raw,r1,0.017578125,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,zh,en,raw,r5,0.11328125,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,zh,en,raw,r10,0.3203125,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,zh,en,raw,mrr,0.09618382133483952,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,zh,ko,raw,r1,0.00390625,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,zh,ko,raw,r5,0.1640625,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,zh,ko,raw,r10,0.265625,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,zh,ko,raw,mrr,0.08726857002188787,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,zh,ja,raw,r1,0.138671875,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,zh,ja,raw,r5,0.404296875,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,zh,ja,raw,r10,0.5234375,512
Qwen/Qwen2.5-0.5B,24,1.0,last_token,zh,ja,raw,mrr,0.26992827667504243,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,en,ko,raw,r1,0.005859375,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,en,ko,raw,r5,0.029296875,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,en,ko,raw,r10,0.046875,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,en,ko,raw,mrr,0.025512896182114428,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,en,ja,raw,r1,0.025390625,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,en,ja,raw,r5,0.046875,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,en,ja,raw,r10,0.078125,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,en,ja,raw,mrr,0.05292595730596181,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,en,zh,raw,r1,0.0859375,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,en,zh,raw,r5,0.126953125,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,en,zh,raw,r10,0.162109375,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,en,zh,raw,mrr,0.12285418786140286,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ko,en,raw,r1,0.048828125,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ko,en,raw,r5,0.095703125,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ko,en,raw,r10,0.138671875,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ko,en,raw,mrr,0.08391250807660464,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ko,ja,raw,r1,0.08984375,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ko,ja,raw,r5,0.166015625,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ko,ja,raw,r10,0.279296875,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ko,ja,raw,mrr,0.14778491720449824,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ko,zh,raw,r1,0.048828125,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ko,zh,raw,r5,0.1328125,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ko,zh,raw,r10,0.21875,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ko,zh,raw,mrr,0.10292683777616674,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ja,en,raw,r1,0.05859375,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ja,en,raw,r5,0.115234375,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ja,en,raw,r10,0.162109375,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ja,en,raw,mrr,0.10020867009464811,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ja,ko,raw,r1,0.150390625,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ja,ko,raw,r5,0.29296875,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ja,ko,raw,r10,0.3671875,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ja,ko,raw,mrr,0.22658411832203845,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ja,zh,raw,r1,0.341796875,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ja,zh,raw,r5,0.5625,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ja,zh,raw,r10,0.642578125,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,ja,zh,raw,mrr,0.4447000391926136,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,zh,en,raw,r1,0.333984375,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,zh,en,raw,r5,0.478515625,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,zh,en,raw,r10,0.5703125,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,zh,en,raw,mrr,0.41173301591304506,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,zh,ko,raw,r1,0.169921875,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,zh,ko,raw,r5,0.32421875,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,zh,ko,raw,r10,0.41015625,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,zh,ko,raw,mrr,0.2492275064845714,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,zh,ja,raw,r1,0.38671875,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,zh,ja,raw,r5,0.52734375,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,zh,ja,raw,r10,0.619140625,512
Qwen/Qwen2.5-0.5B,0,0.0,mean,zh,ja,raw,mrr,0.46100450761555056,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,en,ko,raw,r1,0.056640625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,en,ko,raw,r5,0.2109375,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,en,ko,raw,r10,0.2890625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,en,ko,raw,mrr,0.1375303901205182,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,en,ja,raw,r1,0.16796875,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,en,ja,raw,r5,0.36328125,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,en,ja,raw,r10,0.46875,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,en,ja,raw,mrr,0.2689531238454218,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,en,zh,raw,r1,0.814453125,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,en,zh,raw,r5,0.931640625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,en,zh,raw,r10,0.94921875,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,en,zh,raw,mrr,0.866871383682206,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,en,raw,r1,0.138671875,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,en,raw,r5,0.2578125,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,en,raw,r10,0.337890625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,en,raw,mrr,0.20656049607363874,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,ja,raw,r1,0.228515625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,ja,raw,r5,0.37890625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,ja,raw,r10,0.47265625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,ja,raw,mrr,0.31243263088437995,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,zh,raw,r1,0.064453125,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,zh,raw,r5,0.154296875,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,zh,raw,r10,0.224609375,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,zh,raw,mrr,0.12540180183982338,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,en,raw,r1,0.412109375,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,en,raw,r5,0.640625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,en,raw,r10,0.728515625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,en,raw,mrr,0.521632459955614,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,ko,raw,r1,0.2734375,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,ko,raw,r5,0.408203125,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,ko,raw,r10,0.494140625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,ko,raw,mrr,0.34563316752084716,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,zh,raw,r1,0.443359375,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,zh,raw,r5,0.634765625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,zh,raw,r10,0.7109375,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,zh,raw,mrr,0.5322268619795867,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,en,raw,r1,0.9453125,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,en,raw,r5,0.982421875,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,en,raw,r10,0.994140625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,en,raw,mrr,0.9630378152949645,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ko,raw,r1,0.1171875,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ko,raw,r5,0.298828125,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ko,raw,r10,0.396484375,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ko,raw,mrr,0.21005900347350082,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ja,raw,r1,0.37109375,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ja,raw,r5,0.587890625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ja,raw,r10,0.671875,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ja,raw,mrr,0.4755620120909103,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ko,raw,r1,0.041015625,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ko,raw,r5,0.1328125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ko,raw,r10,0.1875,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ko,raw,mrr,0.09727826868094491,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ja,raw,r1,0.06640625,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ja,raw,r5,0.240234375,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ja,raw,r10,0.37890625,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ja,raw,mrr,0.16385025756019456,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,zh,raw,r1,0.77734375,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,zh,raw,r5,0.896484375,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,zh,raw,r10,0.935546875,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,zh,raw,mrr,0.8320177013419374,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,en,raw,r1,0.1328125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,en,raw,r5,0.244140625,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,en,raw,r10,0.328125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,en,raw,mrr,0.2023966312286875,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,ja,raw,r1,0.2265625,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,ja,raw,r5,0.384765625,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,ja,raw,r10,0.46484375,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,ja,raw,mrr,0.31059933499900333,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,zh,raw,r1,0.08984375,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,zh,raw,r5,0.1953125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,zh,raw,r10,0.2734375,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,zh,raw,mrr,0.1545995901760916,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,en,raw,r1,0.4140625,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,en,raw,r5,0.62890625,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,en,raw,r10,0.69921875,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,en,raw,mrr,0.5140036661385714,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,ko,raw,r1,0.3125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,ko,raw,r5,0.501953125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,ko,raw,r10,0.58984375,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,ko,raw,mrr,0.40744695967691635,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,zh,raw,r1,0.392578125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,zh,raw,r5,0.619140625,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,zh,raw,r10,0.70703125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,zh,raw,mrr,0.49826146587762277,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,en,raw,r1,0.953125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,en,raw,r5,0.984375,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,en,raw,r10,0.986328125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,en,raw,mrr,0.9673292259640943,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ko,raw,r1,0.107421875,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ko,raw,r5,0.236328125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ko,raw,r10,0.3125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ko,raw,mrr,0.18125572555808359,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ja,raw,r1,0.33984375,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ja,raw,r5,0.560546875,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ja,raw,r10,0.662109375,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ja,raw,mrr,0.4419158622849746,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ko,raw,r1,0.0078125,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ko,raw,r5,0.025390625,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ko,raw,r10,0.041015625,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ko,raw,mrr,0.024971994136164313,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ja,raw,r1,0.02734375,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ja,raw,r5,0.060546875,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ja,raw,r10,0.083984375,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ja,raw,mrr,0.05313792674442809,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,zh,raw,r1,0.541015625,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,zh,raw,r5,0.662109375,512
