model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r10,256,512,centered_delta,ok,0.025390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r10,256,512,aligned,ok,0.0859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r10,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,mrr,256,512,raw,ok,0.05084175271561931
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,mrr,256,512,centered,ok,0.06292501000878264
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,mrr,256,512,centered_delta,ok,0.012083257293163334
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,mrr,256,512,aligned,ok,0.04270410548058484
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,mrr,256,512,delta,ok,-0.008137647235034469
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r1,256,512,raw,ok,0.021484375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r1,256,512,centered,ok,0.02734375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r1,256,512,centered_delta,ok,0.005859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r1,256,512,aligned,ok,0.013671875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r1,256,512,delta,ok,-0.0078125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r5,256,512,raw,ok,0.05859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r5,256,512,centered,ok,0.087890625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r5,256,512,centered_delta,ok,0.029296875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r5,256,512,aligned,ok,0.052734375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r5,256,512,delta,ok,-0.005859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r10,256,512,raw,ok,0.08984375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r10,256,512,centered,ok,0.1171875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r10,256,512,centered_delta,ok,0.02734375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r10,256,512,aligned,ok,0.087890625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r10,256,512,delta,ok,-0.001953125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,mrr,256,512,raw,ok,0.051443219869696216
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,mrr,256,512,centered,ok,0.06329857647295742
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,mrr,256,512,centered_delta,ok,0.011855356603261202
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,mrr,256,512,aligned,ok,0.0429410282583812
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,mrr,256,512,delta,ok,-0.008502191611315019
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r1,256,512,raw,ok,0.001953125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r1,256,512,centered,ok,0.009765625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r1,256,512,centered_delta,ok,0.0078125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r1,256,512,aligned,ok,0.017578125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r1,256,512,delta,ok,0.015625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r5,256,512,raw,ok,0.01171875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r5,256,512,centered,ok,0.048828125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r5,256,512,centered_delta,ok,0.037109375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r5,256,512,aligned,ok,0.048828125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r5,256,512,delta,ok,0.037109375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r10,256,512,raw,ok,0.02734375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r10,256,512,centered,ok,0.06640625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r10,256,512,centered_delta,ok,0.0390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r10,256,512,aligned,ok,0.09375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r10,256,512,delta,ok,0.06640625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,mrr,256,512,raw,ok,0.017094826017448404
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,mrr,256,512,centered,ok,0.03645068920259912
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,mrr,256,512,centered_delta,ok,0.019355863185150715
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,mrr,256,512,aligned,ok,0.04402762276522483
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,mrr,256,512,delta,ok,0.026932796747776426
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r1,256,512,raw,ok,0.001953125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r1,256,512,centered,ok,0.013671875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r1,256,512,centered_delta,ok,0.01171875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r1,256,512,aligned,ok,0.015625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r1,256,512,delta,ok,0.013671875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r5,256,512,raw,ok,0.021484375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r5,256,512,centered,ok,0.0390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r5,256,512,centered_delta,ok,0.017578125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r5,256,512,aligned,ok,0.060546875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r5,256,512,delta,ok,0.0390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r10,256,512,raw,ok,0.029296875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r10,256,512,centered,ok,0.068359375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r10,256,512,centered_delta,ok,0.0390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r10,256,512,aligned,ok,0.087890625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r10,256,512,delta,ok,0.05859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,mrr,256,512,raw,ok,0.018105354579906828
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,mrr,256,512,centered,ok,0.037582215002884785
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,mrr,256,512,centered_delta,ok,0.019476860422977957
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,mrr,256,512,aligned,ok,0.04692309216366759
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,mrr,256,512,delta,ok,0.028817737583760765
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r1,256,512,raw,ok,0.01171875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r1,256,512,centered,ok,0.025390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r1,256,512,centered_delta,ok,0.013671875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r1,256,512,aligned,ok,0.015625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r1,256,512,delta,ok,0.00390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r5,256,512,raw,ok,0.033203125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r5,256,512,centered,ok,0.0703125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r5,256,512,centered_delta,ok,0.037109375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r5,256,512,aligned,ok,0.056640625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r5,256,512,delta,ok,0.0234375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r10,256,512,raw,ok,0.060546875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r10,256,512,centered,ok,0.111328125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r10,256,512,centered_delta,ok,0.05078125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r10,256,512,aligned,ok,0.08984375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r10,256,512,delta,ok,0.029296875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,mrr,256,512,raw,ok,0.029372712049688804
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,mrr,256,512,centered,ok,0.05836904390435437
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,mrr,256,512,centered_delta,ok,0.028996331854665568
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,mrr,256,512,aligned,ok,0.048021133161830584
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,mrr,256,512,delta,ok,0.01864842111214178
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r1,256,512,raw,ok,0.0078125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r1,256,512,centered,ok,0.025390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r1,256,512,centered_delta,ok,0.017578125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r1,256,512,aligned,ok,0.01171875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r1,256,512,delta,ok,0.00390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r5,256,512,raw,ok,0.03515625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r5,256,512,centered,ok,0.072265625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r5,256,512,centered_delta,ok,0.037109375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r5,256,512,aligned,ok,0.064453125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r5,256,512,delta,ok,0.029296875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r10,256,512,raw,ok,0.0703125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r10,256,512,centered,ok,0.123046875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r10,256,512,centered_delta,ok,0.052734375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r10,256,512,aligned,ok,0.109375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r10,256,512,delta,ok,0.0390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,mrr,256,512,raw,ok,0.03180935725931219
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,mrr,256,512,centered,ok,0.06133029970072225
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,mrr,256,512,centered_delta,ok,0.029520942441410056
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,mrr,256,512,aligned,ok,0.04833406153669963
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,mrr,256,512,delta,ok,0.016524704277387434
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r1,256,512,raw,ok,0.00390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r1,256,512,centered,ok,0.009765625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r1,256,512,centered_delta,ok,0.005859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r1,256,512,aligned,ok,0.005859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r1,256,512,delta,ok,0.001953125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r5,256,512,raw,ok,0.015625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r5,256,512,centered,ok,0.033203125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r5,256,512,centered_delta,ok,0.017578125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r5,256,512,aligned,ok,0.033203125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r5,256,512,delta,ok,0.017578125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r10,256,512,raw,ok,0.03125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r10,256,512,centered,ok,0.064453125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r10,256,512,centered_delta,ok,0.033203125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r10,256,512,aligned,ok,0.0625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r10,256,512,delta,ok,0.03125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,mrr,256,512,raw,ok,0.018205263197553494
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,mrr,256,512,centered,ok,0.03282598731403796
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,mrr,256,512,centered_delta,ok,0.01462072411648447
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,mrr,256,512,aligned,ok,0.029803980301097086
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,mrr,256,512,delta,ok,0.011598717103543592
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r1,256,512,raw,ok,0.0
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r1,256,512,centered,ok,0.021484375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r1,256,512,centered_delta,ok,0.021484375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r1,256,512,aligned,ok,0.017578125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r1,256,512,delta,ok,0.017578125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r5,256,512,raw,ok,0.009765625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r5,256,512,centered,ok,0.056640625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r5,256,512,centered_delta,ok,0.046875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r5,256,512,aligned,ok,0.060546875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r5,256,512,delta,ok,0.05078125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r10,256,512,raw,ok,0.02734375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r10,256,512,centered,ok,0.087890625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r10,256,512,centered_delta,ok,0.060546875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r10,256,512,aligned,ok,0.095703125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r10,256,512,delta,ok,0.068359375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,mrr,256,512,raw,ok,0.01373348876956268
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,mrr,256,512,centered,ok,0.04728117513353964
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,mrr,256,512,centered_delta,ok,0.03354768636397696
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,mrr,256,512,aligned,ok,0.04891452678313793
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,mrr,256,512,delta,ok,0.03518103801357525
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r1,256,512,raw,ok,0.005859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r1,256,512,centered,ok,0.017578125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r1,256,512,centered_delta,ok,0.01171875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r1,256,512,aligned,ok,0.0078125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r1,256,512,delta,ok,0.001953125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r5,256,512,raw,ok,0.025390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r5,256,512,centered,ok,0.056640625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r5,256,512,centered_delta,ok,0.03125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r5,256,512,aligned,ok,0.041015625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r5,256,512,delta,ok,0.015625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r10,256,512,raw,ok,0.037109375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r10,256,512,centered,ok,0.07421875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r10,256,512,centered_delta,ok,0.037109375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r10,256,512,aligned,ok,0.072265625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r10,256,512,delta,ok,0.03515625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,mrr,256,512,raw,ok,0.023009878063984697
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,mrr,256,512,centered,ok,0.04578782537105861
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,mrr,256,512,centered_delta,ok,0.022777947307073915
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,mrr,256,512,aligned,ok,0.034775636324455544
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,mrr,256,512,delta,ok,0.011765758260470847
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r1,256,512,raw,ok,0.0078125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r1,256,512,centered,ok,0.015625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r1,256,512,centered_delta,ok,0.0078125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r1,256,512,aligned,ok,0.01171875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r1,256,512,delta,ok,0.00390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r5,256,512,raw,ok,0.021484375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r5,256,512,centered,ok,0.048828125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r5,256,512,centered_delta,ok,0.02734375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r5,256,512,aligned,ok,0.064453125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r5,256,512,delta,ok,0.04296875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r10,256,512,raw,ok,0.0390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r10,256,512,centered,ok,0.07421875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r10,256,512,centered_delta,ok,0.03515625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r10,256,512,aligned,ok,0.09375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r10,256,512,delta,ok,0.0546875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,mrr,256,512,raw,ok,0.02418402256668029
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,mrr,256,512,centered,ok,0.04108917160312886
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,mrr,256,512,centered_delta,ok,0.01690514903644857
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,mrr,256,512,aligned,ok,0.04219922493185579
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,mrr,256,512,delta,ok,0.0180152023651755
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r1,256,512,raw,ok,0.025390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r1,256,512,centered,ok,0.0390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r1,256,512,centered_delta,ok,0.013671875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r1,256,512,aligned,ok,0.025390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r1,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r5,256,512,raw,ok,0.060546875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r5,256,512,centered,ok,0.087890625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r5,256,512,centered_delta,ok,0.02734375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r5,256,512,aligned,ok,0.06640625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r5,256,512,delta,ok,0.005859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r10,256,512,raw,ok,0.083984375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r10,256,512,centered,ok,0.12109375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r10,256,512,centered_delta,ok,0.037109375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r10,256,512,aligned,ok,0.099609375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r10,256,512,delta,ok,0.015625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,mrr,256,512,raw,ok,0.0520542038613477
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,mrr,256,512,centered,ok,0.07379465366882892
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,mrr,256,512,centered_delta,ok,0.021740449807481223
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,mrr,256,512,aligned,ok,0.05647421195376247
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,mrr,256,512,delta,ok,0.004420008092414766
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r1,256,512,raw,ok,0.0234375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r1,256,512,centered,ok,0.041015625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r1,256,512,centered_delta,ok,0.017578125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r1,256,512,aligned,ok,0.02734375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r1,256,512,delta,ok,0.00390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r5,256,512,raw,ok,0.091796875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r5,256,512,centered,ok,0.087890625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r5,256,512,centered_delta,ok,-0.00390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r5,256,512,aligned,ok,0.056640625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r5,256,512,delta,ok,-0.03515625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r10,256,512,raw,ok,0.1015625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r10,256,512,centered,ok,0.1328125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r10,256,512,centered_delta,ok,0.03125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r10,256,512,aligned,ok,0.083984375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r10,256,512,delta,ok,-0.017578125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,mrr,256,512,raw,ok,0.060507473284163185
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,mrr,256,512,centered,ok,0.07382125340279742
