model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r5,256,512,delta,ok,0.013671875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r10,256,512,raw,ok,0.0390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r10,256,512,aligned,ok,0.072265625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r10,256,512,delta,ok,0.033203125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,mrr,256,512,raw,ok,0.02268912504640582
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,mrr,256,512,aligned,ok,0.032698966131258264
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,mrr,256,512,delta,ok,0.010009841084852443
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r1,256,512,raw,ok,0.009765625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r1,256,512,aligned,ok,0.009765625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r1,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r5,256,512,raw,ok,0.021484375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r5,256,512,aligned,ok,0.05859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r5,256,512,delta,ok,0.037109375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r10,256,512,raw,ok,0.037109375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r10,256,512,aligned,ok,0.0859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,r10,256,512,delta,ok,0.048828125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,mrr,256,512,raw,ok,0.025072171511382607
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,mrr,256,512,aligned,ok,0.04146293806375881
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,mrr,256,512,delta,ok,0.0163907665523762
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r1,256,512,raw,ok,0.0234375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r1,256,512,aligned,ok,0.0234375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r1,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r5,256,512,raw,ok,0.0625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r5,256,512,aligned,ok,0.068359375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r5,256,512,delta,ok,0.005859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r10,256,512,raw,ok,0.083984375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r10,256,512,aligned,ok,0.08984375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,r10,256,512,delta,ok,0.005859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,mrr,256,512,raw,ok,0.051263324242559
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,mrr,256,512,aligned,ok,0.0548013865937889
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,mrr,256,512,delta,ok,0.003538062351229901
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r1,256,512,raw,ok,0.0234375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r1,256,512,aligned,ok,0.025390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r1,256,512,delta,ok,0.001953125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r5,256,512,raw,ok,0.091796875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r5,256,512,aligned,ok,0.056640625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r5,256,512,delta,ok,-0.03515625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r10,256,512,raw,ok,0.103515625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r10,256,512,aligned,ok,0.0859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,r10,256,512,delta,ok,-0.017578125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,mrr,256,512,raw,ok,0.060578500192829746
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,mrr,256,512,aligned,ok,0.05074806776605627
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,mrr,256,512,delta,ok,-0.009830432426773478
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ko,r1,256,512,raw,ok,0.04296875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ko,r1,256,512,aligned,ok,0.01953125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ko,r1,256,512,delta,ok,-0.0234375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ko,r5,256,512,raw,ok,0.080078125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ko,r5,256,512,aligned,ok,0.091796875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ko,r5,256,512,delta,ok,0.01171875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ko,r10,256,512,raw,ok,0.123046875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ko,r10,256,512,aligned,ok,0.130859375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ko,r10,256,512,delta,ok,0.0078125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ko,mrr,256,512,raw,ok,0.07305431771432919
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ko,mrr,256,512,aligned,ok,0.06109984240550446
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ko,mrr,256,512,delta,ok,-0.011954475308824729
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,en,r1,256,512,raw,ok,0.0390625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,en,r1,256,512,aligned,ok,0.0234375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,en,r1,256,512,delta,ok,-0.015625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,en,r5,256,512,raw,ok,0.123046875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,en,r5,256,512,aligned,ok,0.08203125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,en,r5,256,512,delta,ok,-0.041015625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,en,r10,256,512,raw,ok,0.1484375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,en,r10,256,512,aligned,ok,0.125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,en,r10,256,512,delta,ok,-0.0234375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,en,mrr,256,512,raw,ok,0.0816088216450988
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,en,mrr,256,512,aligned,ok,0.061296689129686055
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,en,mrr,256,512,delta,ok,-0.02031213251541275
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ja,r1,256,512,raw,ok,0.013671875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ja,r1,256,512,aligned,ok,0.021484375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ja,r1,256,512,delta,ok,0.0078125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ja,r5,256,512,raw,ok,0.03125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ja,r5,256,512,aligned,ok,0.0703125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ja,r5,256,512,delta,ok,0.0390625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ja,r10,256,512,raw,ok,0.046875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ja,r10,256,512,aligned,ok,0.12890625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ja,r10,256,512,delta,ok,0.08203125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ja,mrr,256,512,raw,ok,0.028919603210183074
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ja,mrr,256,512,aligned,ok,0.0569239680374448
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ja,mrr,256,512,delta,ok,0.028004364827261728
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,en,r1,256,512,raw,ok,0.01171875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,en,r1,256,512,aligned,ok,0.0234375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,en,r1,256,512,delta,ok,0.01171875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,en,r5,256,512,raw,ok,0.03515625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,en,r5,256,512,aligned,ok,0.06640625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,en,r5,256,512,delta,ok,0.03125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,en,r10,256,512,raw,ok,0.068359375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,en,r10,256,512,aligned,ok,0.115234375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,en,r10,256,512,delta,ok,0.046875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,en,mrr,256,512,raw,ok,0.03509465116099676
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,en,mrr,256,512,aligned,ok,0.05714301528109876
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,en,mrr,256,512,delta,ok,0.022048364120102
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,zh,r1,256,512,raw,ok,0.029296875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,zh,r1,256,512,aligned,ok,0.037109375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,zh,r1,256,512,delta,ok,0.0078125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,zh,r5,256,512,raw,ok,0.0625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,zh,r5,256,512,aligned,ok,0.115234375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,zh,r5,256,512,delta,ok,0.052734375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,zh,r10,256,512,raw,ok,0.095703125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,zh,r10,256,512,aligned,ok,0.166015625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,zh,r10,256,512,delta,ok,0.0703125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,zh,mrr,256,512,raw,ok,0.05667234953175365
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,zh,mrr,256,512,aligned,ok,0.08382604975981992
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,zh,mrr,256,512,delta,ok,0.027153700228066263
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,en,r1,256,512,raw,ok,0.056640625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,en,r1,256,512,aligned,ok,0.052734375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,en,r1,256,512,delta,ok,-0.00390625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,en,r5,256,512,raw,ok,0.115234375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,en,r5,256,512,aligned,ok,0.130859375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,en,r5,256,512,delta,ok,0.015625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,en,r10,256,512,raw,ok,0.1796875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,en,r10,256,512,aligned,ok,0.18359375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,en,r10,256,512,delta,ok,0.00390625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,en,mrr,256,512,raw,ok,0.10085524878288749
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,en,mrr,256,512,aligned,ok,0.09858218538040557
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,en,mrr,256,512,delta,ok,-0.0022730634024819146
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,ja,r1,256,512,raw,ok,0.0078125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,ja,r1,256,512,aligned,ok,0.015625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,ja,r1,256,512,delta,ok,0.0078125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,ja,r5,256,512,raw,ok,0.021484375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,ja,r5,256,512,aligned,ok,0.052734375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,ja,r5,256,512,delta,ok,0.03125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,ja,r10,256,512,raw,ok,0.04296875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,ja,r10,256,512,aligned,ok,0.08984375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,ja,r10,256,512,delta,ok,0.046875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,ja,mrr,256,512,raw,ok,0.025791730605503424
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,ja,mrr,256,512,aligned,ok,0.04263246487127009
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,ja,mrr,256,512,delta,ok,0.01684073426576667
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,ko,r1,256,512,raw,ok,0.015625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,ko,r1,256,512,aligned,ok,0.015625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,ko,r1,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,ko,r5,256,512,raw,ok,0.048828125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,ko,r5,256,512,aligned,ok,0.068359375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,ko,r5,256,512,delta,ok,0.01953125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,ko,r10,256,512,raw,ok,0.087890625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,ko,r10,256,512,aligned,ok,0.115234375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,ko,r10,256,512,delta,ok,0.02734375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,ko,mrr,256,512,raw,ok,0.042460044182867064
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,ko,mrr,256,512,aligned,ok,0.05236851102081336
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,ko,mrr,256,512,delta,ok,0.009908466837946293
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,zh,r1,256,512,raw,ok,0.013671875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,zh,r1,256,512,aligned,ok,0.015625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,zh,r1,256,512,delta,ok,0.001953125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,zh,r5,256,512,raw,ok,0.041015625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,zh,r5,256,512,aligned,ok,0.052734375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,zh,r5,256,512,delta,ok,0.01171875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,zh,r10,256,512,raw,ok,0.048828125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,zh,r10,256,512,aligned,ok,0.091796875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,zh,r10,256,512,delta,ok,0.04296875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,zh,mrr,256,512,raw,ok,0.035314805694997606
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,zh,mrr,256,512,aligned,ok,0.04470672806670225
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,zh,mrr,256,512,delta,ok,0.009391922371704643
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ko,r1,256,512,raw,ok,0.017578125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ko,r1,256,512,aligned,ok,0.013671875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ko,r1,256,512,delta,ok,-0.00390625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ko,r5,256,512,raw,ok,0.05859375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ko,r5,256,512,aligned,ok,0.06640625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ko,r5,256,512,delta,ok,0.0078125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ko,r10,256,512,raw,ok,0.083984375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ko,r10,256,512,aligned,ok,0.10546875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ko,r10,256,512,delta,ok,0.021484375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ko,mrr,256,512,raw,ok,0.04829544747876479
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ko,mrr,256,512,aligned,ok,0.04782570845158151
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ko,mrr,256,512,delta,ok,-0.0004697390271832802
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,zh,r1,256,512,raw,ok,0.025390625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,zh,r1,256,512,aligned,ok,0.017578125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,zh,r1,256,512,delta,ok,-0.0078125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,zh,r5,256,512,raw,ok,0.068359375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,zh,r5,256,512,aligned,ok,0.07421875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,zh,r5,256,512,delta,ok,0.005859375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,zh,r10,256,512,raw,ok,0.103515625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,zh,r10,256,512,aligned,ok,0.115234375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,zh,r10,256,512,delta,ok,0.01171875
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,zh,mrr,256,512,raw,ok,0.05685646909395694
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,zh,mrr,256,512,aligned,ok,0.05407169826218451
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,zh,mrr,256,512,delta,ok,-0.0027847708317724276
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ja,r1,256,512,raw,ok,0.0234375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ja,r1,256,512,aligned,ok,0.02734375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ja,r1,256,512,delta,ok,0.00390625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ja,r5,256,512,raw,ok,0.056640625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ja,r5,256,512,aligned,ok,0.072265625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ja,r5,256,512,delta,ok,0.015625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ja,r10,256,512,raw,ok,0.087890625
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ja,r10,256,512,aligned,ok,0.111328125
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ja,r10,256,512,delta,ok,0.0234375
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ja,mrr,256,512,raw,ok,0.05025456688377737
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ja,mrr,256,512,aligned,ok,0.06069090752592654
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ja,mrr,256,512,delta,ok,0.01043634064214917
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ko,r1,256,512,raw,ok,0.05078125
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ko,r1,256,512,aligned,ok,0.0234375
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ko,r1,256,512,delta,ok,-0.02734375
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ko,r5,256,512,raw,ok,0.12890625
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ko,r5,256,512,aligned,ok,0.095703125
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ko,r5,256,512,delta,ok,-0.033203125
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ko,r10,256,512,raw,ok,0.166015625
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ko,r10,256,512,aligned,ok,0.138671875
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ko,r10,256,512,delta,ok,-0.02734375
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ko,mrr,256,512,raw,ok,0.09614447234048362
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ko,mrr,256,512,aligned,ok,0.07049339458922864
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ko,mrr,256,512,delta,ok,-0.025651077751254983
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,en,r1,256,512,raw,ok,0.044921875
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,en,r1,256,512,aligned,ok,0.0234375
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,en,r1,256,512,delta,ok,-0.021484375
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,en,r5,256,512,raw,ok,0.1484375
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,en,r5,256,512,aligned,ok,0.08203125
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,en,r5,256,512,delta,ok,-0.06640625
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,en,r10,256,512,raw,ok,0.189453125
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,en,r10,256,512,aligned,ok,0.12890625
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,en,r10,256,512,delta,ok,-0.060546875
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,en,mrr,256,512,raw,ok,0.09733531807639412
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,en,mrr,256,512,aligned,ok,0.06515184416309641
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,en,mrr,256,512,delta,ok,-0.032183473913297705
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ja,r1,256,512,raw,ok,0.015625
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ja,r1,256,512,aligned,ok,0.02734375
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ja,r1,256,512,delta,ok,0.01171875
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ja,r5,256,512,raw,ok,0.0234375
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ja,r5,256,512,aligned,ok,0.08984375
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ja,r5,256,512,delta,ok,0.06640625
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ja,r10,256,512,raw,ok,0.052734375
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ja,r10,256,512,aligned,ok,0.125
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ja,r10,256,512,delta,ok,0.072265625
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ja,mrr,256,512,raw,ok,0.03247126868878679
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ja,mrr,256,512,aligned,ok,0.0643682392252746
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ja,mrr,256,512,delta,ok,0.03189697053648781
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,en,r1,256,512,raw,ok,0.01953125
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,en,r1,256,512,aligned,ok,0.033203125
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,en,r1,256,512,delta,ok,0.013671875
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,en,r5,256,512,raw,ok,0.056640625
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,en,r5,256,512,aligned,ok,0.09375
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,en,r5,256,512,delta,ok,0.037109375
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,en,r10,256,512,raw,ok,0.10546875
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,en,r10,256,512,aligned,ok,0.13671875
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,en,r10,256,512,delta,ok,0.03125
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,en,mrr,256,512,raw,ok,0.050831069657256
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,en,mrr,256,512,aligned,ok,0.07317901033979096
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,en,mrr,256,512,delta,ok,0.022347940682534963
