model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,mrr,256,512,raw,ok,0.03533242474443847
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,mrr,256,512,aligned,ok,0.04336577568577596
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,mrr,256,512,delta,ok,0.008033350941337489
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,r1,256,512,raw,ok,0.013671875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,r1,256,512,aligned,ok,0.017578125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,r1,256,512,delta,ok,0.00390625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,r5,256,512,raw,ok,0.03515625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,r5,256,512,aligned,ok,0.07421875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,r5,256,512,delta,ok,0.0390625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,r10,256,512,raw,ok,0.046875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,r10,256,512,aligned,ok,0.123046875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,r10,256,512,delta,ok,0.076171875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,mrr,256,512,raw,ok,0.03380741166385219
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,mrr,256,512,aligned,ok,0.05824082796772714
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,mrr,256,512,delta,ok,0.024433416303874952
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,r1,256,512,raw,ok,0.015625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,r1,256,512,aligned,ok,0.03125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,r1,256,512,delta,ok,0.015625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,r5,256,512,raw,ok,0.052734375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,r5,256,512,aligned,ok,0.095703125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,r5,256,512,delta,ok,0.04296875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,r10,256,512,raw,ok,0.080078125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,r10,256,512,aligned,ok,0.158203125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,r10,256,512,delta,ok,0.078125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,mrr,256,512,raw,ok,0.04345416503679082
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,mrr,256,512,aligned,ok,0.07708278181451927
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,mrr,256,512,delta,ok,0.03362861677772845
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,r1,256,512,raw,ok,0.01953125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,r1,256,512,aligned,ok,0.048828125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,r1,256,512,delta,ok,0.029296875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,r5,256,512,raw,ok,0.072265625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,r5,256,512,aligned,ok,0.119140625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,r5,256,512,delta,ok,0.046875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,r10,256,512,raw,ok,0.115234375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,r10,256,512,aligned,ok,0.1953125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,r10,256,512,delta,ok,0.080078125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,mrr,256,512,raw,ok,0.055102505019942016
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,mrr,256,512,aligned,ok,0.0978047151350663
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,mrr,256,512,delta,ok,0.04270221011512429
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,r1,256,512,raw,ok,0.02734375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,r1,256,512,aligned,ok,0.08984375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,r1,256,512,delta,ok,0.0625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,r5,256,512,raw,ok,0.064453125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,r5,256,512,aligned,ok,0.240234375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,r5,256,512,delta,ok,0.17578125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,r10,256,512,raw,ok,0.107421875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,r10,256,512,aligned,ok,0.318359375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,r10,256,512,delta,ok,0.2109375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,mrr,256,512,raw,ok,0.05785054111578297
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,mrr,256,512,aligned,ok,0.17014246949703515
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,mrr,256,512,delta,ok,0.11229192838125218
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,r1,256,512,raw,ok,0.017578125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,r1,256,512,aligned,ok,0.0625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,r1,256,512,delta,ok,0.044921875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,r5,256,512,raw,ok,0.076171875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,r5,256,512,aligned,ok,0.189453125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,r5,256,512,delta,ok,0.11328125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,r10,256,512,raw,ok,0.115234375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,r10,256,512,aligned,ok,0.271484375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,r10,256,512,delta,ok,0.15625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,mrr,256,512,raw,ok,0.05413647177816779
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,mrr,256,512,aligned,ok,0.13457621518904803
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,mrr,256,512,delta,ok,0.08043974341088023
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,r1,256,512,raw,ok,0.017578125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,r1,256,512,aligned,ok,0.10546875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,r1,256,512,delta,ok,0.087890625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,r5,256,512,raw,ok,0.03125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,r5,256,512,aligned,ok,0.30078125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,r5,256,512,delta,ok,0.26953125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,r10,256,512,raw,ok,0.04296875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,r10,256,512,aligned,ok,0.390625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,r10,256,512,delta,ok,0.34765625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,mrr,256,512,raw,ok,0.03620890077270168
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,mrr,256,512,aligned,ok,0.2020935738368037
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,mrr,256,512,delta,ok,0.16588467306410204
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,r1,256,512,raw,ok,0.01953125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,r1,256,512,aligned,ok,0.099609375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,r1,256,512,delta,ok,0.080078125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,r5,256,512,raw,ok,0.056640625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,r5,256,512,aligned,ok,0.2734375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,r5,256,512,delta,ok,0.216796875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,r10,256,512,raw,ok,0.083984375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,r10,256,512,aligned,ok,0.373046875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,r10,256,512,delta,ok,0.2890625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,mrr,256,512,raw,ok,0.04499464250698004
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,mrr,256,512,aligned,ok,0.19405459403066178
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,mrr,256,512,delta,ok,0.14905995152368173
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,r1,256,512,raw,ok,0.119140625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,r1,256,512,aligned,ok,0.302734375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,r1,256,512,delta,ok,0.18359375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,r5,256,512,raw,ok,0.27734375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,r5,256,512,aligned,ok,0.52734375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,r5,256,512,delta,ok,0.25
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,r10,256,512,raw,ok,0.380859375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,r10,256,512,aligned,ok,0.615234375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,r10,256,512,delta,ok,0.234375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,mrr,256,512,raw,ok,0.19858502338696385
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,mrr,256,512,aligned,ok,0.41026882471520676
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,mrr,256,512,delta,ok,0.2116838013282429
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,r1,256,512,raw,ok,0.140625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,r1,256,512,aligned,ok,0.24609375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,r1,256,512,delta,ok,0.10546875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,r5,256,512,raw,ok,0.29296875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,r5,256,512,aligned,ok,0.498046875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,r5,256,512,delta,ok,0.205078125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,r10,256,512,raw,ok,0.36328125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,r10,256,512,aligned,ok,0.595703125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,r10,256,512,delta,ok,0.232421875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,mrr,256,512,raw,ok,0.21833460838269625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,mrr,256,512,aligned,ok,0.36373619845524446
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,mrr,256,512,delta,ok,0.14540159007254821
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,r1,256,512,raw,ok,0.017578125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,r1,256,512,aligned,ok,0.060546875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,r1,256,512,delta,ok,0.04296875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,r5,256,512,raw,ok,0.04296875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,r5,256,512,aligned,ok,0.177734375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,r5,256,512,delta,ok,0.134765625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,r10,256,512,raw,ok,0.07421875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,r10,256,512,aligned,ok,0.259765625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,r10,256,512,delta,ok,0.185546875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,mrr,256,512,raw,ok,0.04315367194930966
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,mrr,256,512,aligned,ok,0.13105874095886616
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,mrr,256,512,delta,ok,0.0879050690095565
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,r1,256,512,raw,ok,0.025390625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,r1,256,512,aligned,ok,0.064453125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,r1,256,512,delta,ok,0.0390625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,r5,256,512,raw,ok,0.048828125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,r5,256,512,aligned,ok,0.18359375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,r5,256,512,delta,ok,0.134765625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,r10,256,512,raw,ok,0.08203125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,r10,256,512,aligned,ok,0.271484375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,r10,256,512,delta,ok,0.189453125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,mrr,256,512,raw,ok,0.048790273278754036
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,mrr,256,512,aligned,ok,0.13379416377258033
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,mrr,256,512,delta,ok,0.08500389049382628
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,r1,256,512,raw,ok,0.015625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,r1,256,512,aligned,ok,0.0390625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,r1,256,512,delta,ok,0.0234375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,r5,256,512,raw,ok,0.068359375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,r5,256,512,aligned,ok,0.1328125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,r5,256,512,delta,ok,0.064453125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,r10,256,512,raw,ok,0.099609375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,r10,256,512,aligned,ok,0.19921875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,r10,256,512,delta,ok,0.099609375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,mrr,256,512,raw,ok,0.04995362667833968
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,mrr,256,512,aligned,ok,0.09713767689098773
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,mrr,256,512,delta,ok,0.04718405021264806
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,r1,256,512,raw,ok,0.021484375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,r1,256,512,aligned,ok,0.05078125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,r1,256,512,delta,ok,0.029296875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,r5,256,512,raw,ok,0.0703125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,r5,256,512,aligned,ok,0.16015625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,r5,256,512,delta,ok,0.08984375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,r10,256,512,raw,ok,0.095703125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,r10,256,512,aligned,ok,0.228515625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,r10,256,512,delta,ok,0.1328125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,mrr,256,512,raw,ok,0.05065946909664444
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,mrr,256,512,aligned,ok,0.11424705725897583
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,mrr,256,512,delta,ok,0.06358758816233138
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,r1,256,512,raw,ok,0.015625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,r1,256,512,aligned,ok,0.09375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,r1,256,512,delta,ok,0.078125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,r5,256,512,raw,ok,0.078125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,r5,256,512,aligned,ok,0.244140625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,r5,256,512,delta,ok,0.166015625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,r10,256,512,raw,ok,0.134765625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,r10,256,512,aligned,ok,0.341796875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,r10,256,512,delta,ok,0.20703125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,mrr,256,512,raw,ok,0.057745101463092516
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,mrr,256,512,aligned,ok,0.1762925595925235
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,mrr,256,512,delta,ok,0.11854745812943097
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,r1,256,512,raw,ok,0.021484375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,r1,256,512,aligned,ok,0.091796875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,r1,256,512,delta,ok,0.0703125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,r5,256,512,raw,ok,0.05078125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,r5,256,512,aligned,ok,0.2734375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,r5,256,512,delta,ok,0.22265625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,r10,256,512,raw,ok,0.0703125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,r10,256,512,aligned,ok,0.38671875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,r10,256,512,delta,ok,0.31640625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,mrr,256,512,raw,ok,0.04600632384109743
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,mrr,256,512,aligned,ok,0.1867609677942708
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,mrr,256,512,delta,ok,0.14075464395317336
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,r1,256,512,raw,ok,0.0234375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,r1,256,512,aligned,ok,0.11328125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,r1,256,512,delta,ok,0.08984375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,r5,256,512,raw,ok,0.068359375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,r5,256,512,aligned,ok,0.267578125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,r5,256,512,delta,ok,0.19921875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,r10,256,512,raw,ok,0.11328125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,r10,256,512,aligned,ok,0.361328125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,r10,256,512,delta,ok,0.248046875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,mrr,256,512,raw,ok,0.05795697955451709
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,mrr,256,512,aligned,ok,0.1987798176428643
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,mrr,256,512,delta,ok,0.1408228380883472
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,r1,256,512,raw,ok,0.03125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,r1,256,512,aligned,ok,0.09765625
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,r1,256,512,delta,ok,0.06640625
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,r5,256,512,raw,ok,0.08203125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,r5,256,512,aligned,ok,0.244140625
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,r5,256,512,delta,ok,0.162109375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,r10,256,512,raw,ok,0.13671875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,r10,256,512,aligned,ok,0.359375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,r10,256,512,delta,ok,0.22265625
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,mrr,256,512,raw,ok,0.07000687893637816
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,mrr,256,512,aligned,ok,0.17941390156105846
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,mrr,256,512,delta,ok,0.1094070226246803
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,r1,256,512,raw,ok,0.015625
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,r1,256,512,aligned,ok,0.115234375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,r1,256,512,delta,ok,0.099609375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,r5,256,512,raw,ok,0.02734375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,r5,256,512,aligned,ok,0.3125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,r5,256,512,delta,ok,0.28515625
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,r10,256,512,raw,ok,0.056640625
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,r10,256,512,aligned,ok,0.4453125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,r10,256,512,delta,ok,0.388671875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,mrr,256,512,raw,ok,0.033913023287432675
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,mrr,256,512,aligned,ok,0.21832530189122706
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,mrr,256,512,delta,ok,0.1844122786037944
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,r1,256,512,raw,ok,0.01953125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,r1,256,512,aligned,ok,0.123046875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,r1,256,512,delta,ok,0.103515625
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,r5,256,512,raw,ok,0.080078125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,r5,256,512,aligned,ok,0.263671875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,r5,256,512,delta,ok,0.18359375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,r10,256,512,raw,ok,0.115234375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,r10,256,512,aligned,ok,0.39453125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,r10,256,512,delta,ok,0.279296875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,mrr,256,512,raw,ok,0.054175686362214065
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,mrr,256,512,aligned,ok,0.20930589723733733
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,mrr,256,512,delta,ok,0.15513021087512327
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,r1,256,512,raw,ok,0.111328125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,r1,256,512,aligned,ok,0.330078125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,r1,256,512,delta,ok,0.21875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,r5,256,512,raw,ok,0.251953125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,r5,256,512,aligned,ok,0.560546875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,r5,256,512,delta,ok,0.30859375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,r10,256,512,raw,ok,0.33984375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,r10,256,512,aligned,ok,0.677734375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,r10,256,512,delta,ok,0.337890625
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,mrr,256,512,raw,ok,0.18661963117643934
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,mrr,256,512,aligned,ok,0.43790290699475476
