model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,mrr,256,512,raw,ok,0.03560862845823648
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,mrr,256,512,aligned,ok,0.04602536318169835
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,mrr,256,512,delta,ok,0.01041673472346187
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,r1,256,512,raw,ok,0.015625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,r1,256,512,aligned,ok,0.021484375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,r1,256,512,delta,ok,0.005859375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,r5,256,512,raw,ok,0.037109375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,r5,256,512,aligned,ok,0.072265625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,r5,256,512,delta,ok,0.03515625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,r10,256,512,raw,ok,0.048828125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,r10,256,512,aligned,ok,0.119140625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,r10,256,512,delta,ok,0.0703125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,mrr,256,512,raw,ok,0.0352168121690982
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,mrr,256,512,aligned,ok,0.05927852210125167
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,mrr,256,512,delta,ok,0.024061709932153466
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,r1,256,512,raw,ok,0.015625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,r1,256,512,aligned,ok,0.029296875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,r1,256,512,delta,ok,0.013671875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,r5,256,512,raw,ok,0.048828125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,r5,256,512,aligned,ok,0.09765625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,r5,256,512,delta,ok,0.048828125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,r10,256,512,raw,ok,0.080078125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,r10,256,512,aligned,ok,0.146484375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,r10,256,512,delta,ok,0.06640625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,mrr,256,512,raw,ok,0.042154972888915815
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,mrr,256,512,aligned,ok,0.0737139614392344
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,mrr,256,512,delta,ok,0.03155898855031858
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,r1,256,512,raw,ok,0.0234375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,r1,256,512,aligned,ok,0.044921875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,r1,256,512,delta,ok,0.021484375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,r5,256,512,raw,ok,0.06640625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,r5,256,512,aligned,ok,0.125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,r5,256,512,delta,ok,0.05859375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,r10,256,512,raw,ok,0.1171875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,r10,256,512,aligned,ok,0.189453125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,r10,256,512,delta,ok,0.072265625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,mrr,256,512,raw,ok,0.05618594017018394
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,mrr,256,512,aligned,ok,0.09277113865837397
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,mrr,256,512,delta,ok,0.03658519848819003
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,r1,256,512,raw,ok,0.025390625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,r1,256,512,aligned,ok,0.083984375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,r1,256,512,delta,ok,0.05859375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,r5,256,512,raw,ok,0.064453125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,r5,256,512,aligned,ok,0.23046875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,r5,256,512,delta,ok,0.166015625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,r10,256,512,raw,ok,0.109375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,r10,256,512,aligned,ok,0.333984375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,r10,256,512,delta,ok,0.224609375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,mrr,256,512,raw,ok,0.05729781144059125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,mrr,256,512,aligned,ok,0.16807068101076736
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,mrr,256,512,delta,ok,0.11077286957017611
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,r1,256,512,raw,ok,0.015625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,r1,256,512,aligned,ok,0.056640625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,r1,256,512,delta,ok,0.041015625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,r5,256,512,raw,ok,0.07421875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,r5,256,512,aligned,ok,0.197265625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,r5,256,512,delta,ok,0.123046875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,r10,256,512,raw,ok,0.109375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,r10,256,512,aligned,ok,0.275390625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,r10,256,512,delta,ok,0.166015625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,mrr,256,512,raw,ok,0.05267910781774047
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,mrr,256,512,aligned,ok,0.1310747280050487
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,mrr,256,512,delta,ok,0.07839562018730825
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,r1,256,512,raw,ok,0.013671875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,r1,256,512,aligned,ok,0.099609375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,r1,256,512,delta,ok,0.0859375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,r5,256,512,raw,ok,0.029296875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,r5,256,512,aligned,ok,0.294921875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,r5,256,512,delta,ok,0.265625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,r10,256,512,raw,ok,0.041015625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,r10,256,512,aligned,ok,0.39453125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,r10,256,512,delta,ok,0.353515625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,mrr,256,512,raw,ok,0.03367019356543253
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,mrr,256,512,aligned,ok,0.20145089823317675
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,mrr,256,512,delta,ok,0.16778070466774422
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,r1,256,512,raw,ok,0.017578125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,r1,256,512,aligned,ok,0.11328125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,r1,256,512,delta,ok,0.095703125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,r5,256,512,raw,ok,0.0546875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,r5,256,512,aligned,ok,0.275390625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,r5,256,512,delta,ok,0.220703125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,r10,256,512,raw,ok,0.083984375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,r10,256,512,aligned,ok,0.365234375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,r10,256,512,delta,ok,0.28125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,mrr,256,512,raw,ok,0.04288769451840611
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,mrr,256,512,aligned,ok,0.20244517636621362
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,mrr,256,512,delta,ok,0.15955748184780752
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,r1,256,512,raw,ok,0.119140625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,r1,256,512,aligned,ok,0.2890625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,r1,256,512,delta,ok,0.169921875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,r5,256,512,raw,ok,0.26171875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,r5,256,512,aligned,ok,0.53125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,r5,256,512,delta,ok,0.26953125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,r10,256,512,raw,ok,0.3671875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,r10,256,512,aligned,ok,0.62890625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,r10,256,512,delta,ok,0.26171875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,mrr,256,512,raw,ok,0.19904128732895657
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,mrr,256,512,aligned,ok,0.40378782791049195
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,mrr,256,512,delta,ok,0.20474654058153538
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,r1,256,512,raw,ok,0.146484375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,r1,256,512,aligned,ok,0.25390625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,r1,256,512,delta,ok,0.107421875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,r5,256,512,raw,ok,0.30078125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,r5,256,512,aligned,ok,0.486328125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,r5,256,512,delta,ok,0.185546875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,r10,256,512,raw,ok,0.384765625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,r10,256,512,aligned,ok,0.59375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,r10,256,512,delta,ok,0.208984375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,mrr,256,512,raw,ok,0.22588300404943318
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,mrr,256,512,aligned,ok,0.3679842460593928
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,mrr,256,512,delta,ok,0.1421012420099596
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,r1,256,512,raw,ok,0.013671875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,r1,256,512,aligned,ok,0.056640625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,r1,256,512,delta,ok,0.04296875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,r5,256,512,raw,ok,0.0390625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,r5,256,512,aligned,ok,0.19140625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,r5,256,512,delta,ok,0.15234375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,r10,256,512,raw,ok,0.07421875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,r10,256,512,aligned,ok,0.259765625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,r10,256,512,delta,ok,0.185546875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,mrr,256,512,raw,ok,0.040289957710934375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,mrr,256,512,aligned,ok,0.1314147336863519
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,mrr,256,512,delta,ok,0.09112477597541752
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,r1,256,512,raw,ok,0.021484375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,r1,256,512,aligned,ok,0.0625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,r1,256,512,delta,ok,0.041015625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,r5,256,512,raw,ok,0.052734375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,r5,256,512,aligned,ok,0.177734375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,r5,256,512,delta,ok,0.125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,r10,256,512,raw,ok,0.0859375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,r10,256,512,aligned,ok,0.267578125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,r10,256,512,delta,ok,0.181640625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,mrr,256,512,raw,ok,0.0464045024086405
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,mrr,256,512,aligned,ok,0.1305814950803887
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,mrr,256,512,delta,ok,0.08417699267174819
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,r1,256,512,raw,ok,0.01171875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,r1,256,512,aligned,ok,0.048828125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,r1,256,512,delta,ok,0.037109375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,r5,256,512,raw,ok,0.06640625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,r5,256,512,aligned,ok,0.138671875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,r5,256,512,delta,ok,0.072265625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,r10,256,512,raw,ok,0.09375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,r10,256,512,aligned,ok,0.203125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,r10,256,512,delta,ok,0.109375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,mrr,256,512,raw,ok,0.04734803977259322
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,mrr,256,512,aligned,ok,0.10428914934012903
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,mrr,256,512,delta,ok,0.056941109567535814
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,r1,256,512,raw,ok,0.01953125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,r1,256,512,aligned,ok,0.046875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,r1,256,512,delta,ok,0.02734375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,r5,256,512,raw,ok,0.076171875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,r5,256,512,aligned,ok,0.169921875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,r5,256,512,delta,ok,0.09375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,r10,256,512,raw,ok,0.09375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,r10,256,512,aligned,ok,0.240234375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,r10,256,512,delta,ok,0.146484375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,mrr,256,512,raw,ok,0.0506770055843123
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,mrr,256,512,aligned,ok,0.11367156196463146
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,mrr,256,512,delta,ok,0.06299455638031917
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,r1,256,512,raw,ok,0.01953125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,r1,256,512,aligned,ok,0.08984375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,r1,256,512,delta,ok,0.0703125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,r5,256,512,raw,ok,0.07421875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,r5,256,512,aligned,ok,0.244140625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,r5,256,512,delta,ok,0.169921875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,r10,256,512,raw,ok,0.130859375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,r10,256,512,aligned,ok,0.34375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,r10,256,512,delta,ok,0.212890625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,mrr,256,512,raw,ok,0.05840875956639248
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,mrr,256,512,aligned,ok,0.17459106543461655
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,mrr,256,512,delta,ok,0.11618230586822408
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,r1,256,512,raw,ok,0.01953125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,r1,256,512,aligned,ok,0.09375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,r1,256,512,delta,ok,0.07421875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,r5,256,512,raw,ok,0.05078125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,r5,256,512,aligned,ok,0.267578125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,r5,256,512,delta,ok,0.216796875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,r10,256,512,raw,ok,0.072265625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,r10,256,512,aligned,ok,0.3828125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,r10,256,512,delta,ok,0.310546875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,mrr,256,512,raw,ok,0.044267856159988433
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,mrr,256,512,aligned,ok,0.18584427018276395
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,mrr,256,512,delta,ok,0.14157641402277552
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,r1,256,512,raw,ok,0.029296875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,r1,256,512,aligned,ok,0.10546875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,r1,256,512,delta,ok,0.076171875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,r5,256,512,raw,ok,0.06640625
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,r5,256,512,aligned,ok,0.255859375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,r5,256,512,delta,ok,0.189453125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,r10,256,512,raw,ok,0.10546875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,r10,256,512,aligned,ok,0.361328125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,r10,256,512,delta,ok,0.255859375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,mrr,256,512,raw,ok,0.059787747486005016
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,mrr,256,512,aligned,ok,0.19381383400188712
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,mrr,256,512,delta,ok,0.1340260865158821
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,r1,256,512,raw,ok,0.029296875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,r1,256,512,aligned,ok,0.095703125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,r1,256,512,delta,ok,0.06640625
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,r5,256,512,raw,ok,0.078125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,r5,256,512,aligned,ok,0.251953125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,r5,256,512,delta,ok,0.173828125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,r10,256,512,raw,ok,0.130859375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,r10,256,512,aligned,ok,0.361328125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,r10,256,512,delta,ok,0.23046875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,mrr,256,512,raw,ok,0.06842724597116329
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,mrr,256,512,aligned,ok,0.17948197611238345
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,mrr,256,512,delta,ok,0.11105473014122016
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,r1,256,512,raw,ok,0.015625
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,r1,256,512,aligned,ok,0.109375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,r1,256,512,delta,ok,0.09375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,r5,256,512,raw,ok,0.029296875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,r5,256,512,aligned,ok,0.3046875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,r5,256,512,delta,ok,0.275390625
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,r10,256,512,raw,ok,0.05859375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,r10,256,512,aligned,ok,0.435546875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,r10,256,512,delta,ok,0.376953125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,mrr,256,512,raw,ok,0.034346950528588875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,mrr,256,512,aligned,ok,0.2147686845330079
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,mrr,256,512,delta,ok,0.18042173400441902
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,r1,256,512,raw,ok,0.017578125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,r1,256,512,aligned,ok,0.119140625
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,r1,256,512,delta,ok,0.1015625
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,r5,256,512,raw,ok,0.076171875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,r5,256,512,aligned,ok,0.27734375
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,r5,256,512,delta,ok,0.201171875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,r10,256,512,raw,ok,0.111328125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,r10,256,512,aligned,ok,0.400390625
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,r10,256,512,delta,ok,0.2890625
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,mrr,256,512,raw,ok,0.053275397937950206
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,mrr,256,512,aligned,ok,0.21083782323088107
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,mrr,256,512,delta,ok,0.15756242529293085
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,r1,256,512,raw,ok,0.103515625
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,r1,256,512,aligned,ok,0.3203125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,r1,256,512,delta,ok,0.216796875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,r5,256,512,raw,ok,0.248046875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,r5,256,512,aligned,ok,0.5625
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,r5,256,512,delta,ok,0.314453125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,r10,256,512,raw,ok,0.341796875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,r10,256,512,aligned,ok,0.669921875
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,r10,256,512,delta,ok,0.328125
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,mrr,256,512,raw,ok,0.18435916505385555
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,mrr,256,512,aligned,ok,0.4354551450337352
